montant, temps(ns)
74590,3926600
74591,4023000
74592,4048800
74593,4138400
74594,4126300
74595,4011200
74596,4418500
74597,4490200
74598,4738400
74599,4758600
74600,762000
74601,4236100
74602,3905600
74603,4238700
74604,4249100
74605,3539400
74606,4250500
74607,4236800
74608,4284500
74609,4253100
74610,3117700
74611,4243400
74612,4276100
74613,4287300
74614,4273900
74615,4291500
74616,4278300
74617,4262100
74618,4349200
74619,4363600
74620,2650700
74621,4250400
74622,4243400
74623,4286300
74624,4274300
74625,4227600
74626,4290500
74627,4283000
74628,4358300
74629,4344500
74630,4152400
74631,3928000
74632,3931300
74633,4004200
74634,3999700
74635,3922100
74636,4016100
74637,4004300
74638,4172400
74639,4109400
74640,3872200
74641,3932400
74642,4003000
74643,3999300
74644,3988800
74645,3909500
74646,4008800
74647,3982600
74648,4109500
74649,4976300
74650,2004000
74651,3902000
74652,3896400
74653,3924400
74654,3934800
74655,3879100
74656,3926200
74657,3919300
74658,4951000
74659,4834400
74660,3895800
74661,3947400
74662,3949400
74663,4002200
74664,3991100
74665,3949800
74666,3989800
74667,3991300
74668,4109900
74669,4116300
74670,3885100
74671,3937600
74672,3934300
74673,4013900
74674,3980900
74675,3931000
74676,4002000
74677,3998000
74678,4123700
74679,4092400
74680,3914200
74681,4007200
74682,3989800
74683,4102800
74684,4084700
74685,3993500
74686,4099900
74687,4088200
74688,4276300
74689,4366800
74690,3909500
74691,3987700
74692,3978700
74693,4110300
74694,4060900
74695,3969900
74696,4126700
74697,4080500
74698,4260200
74699,4254900
74700,1394600
74701,3934200
74702,3898500
74703,3935800
74704,3919300
74705,3925600
74706,3920500
74707,3918300
74708,3976600
74709,3987700
74710,4867600
74711,3922000
74712,3933800
74713,3990000
74714,3947500
74715,3923500
74716,4012800
74717,3969600
74718,4062900
74719,4059700
74720,3941600
74721,3921800
74722,3906800
74723,3973900
74724,3998800
74725,3907200
74726,3982200
74727,3977800
74728,4238900
74729,4056000
74730,3904900
74731,3980200
74732,4008900
74733,4062300
74734,4032700
74735,4007300
74736,4089900
74737,4054300
74738,4214000
74739,4191300
74740,3901300
74741,3969000
74742,3958100
74743,4043400
74744,4103500
74745,3951400
74746,4050000
74747,4043900
74748,4202300
74749,4180400
74750,3873100
74751,4002600
74752,3910700
74753,3972200
74754,3948900
74755,3957700
74756,3965800
74757,3975700
74758,4049200
74759,4082500
74760,3891800
74761,3971400
74762,3953700
74763,4064900
74764,4020400
74765,3953900
74766,4041000
74767,4048500
74768,4174500
74769,5240600
74770,3899500
74771,3973000
74772,3958200
74773,4047200
74774,4028400
74775,3956100
74776,4043900
74777,4036700
74778,4206600
74779,4154800
74780,3942300
74781,4043500
74782,4079100
74783,4171900
74784,4149200
74785,4041800
74786,4186300
74787,4163900
74788,4367800
74789,4340300
74790,3957400
74791,4034300
74792,4032500
74793,4154500
74794,4135600
74795,4025100
74796,4140500
74797,4149700
74798,4346400
74799,4336300
74800,724400
74801,3899000
74802,3644900
74803,3911300
74804,3906400
74805,3296000
74806,3947700
74807,3908000
74808,3949700
74809,3943000
74810,3226200
74811,4128900
74812,3929600
74813,3968800
74814,3973300
74815,3906400
74816,3945800
74817,3950100
74818,4042600
74819,4017500
74820,2500100
74821,3932600
74822,3941000
74823,3950100
74824,3945800
74825,3915000
74826,3969600
74827,3944400
74828,4025900
74829,4006500
74830,4833600
74831,3955200
74832,3942700
74833,4022400
74834,4068900
74835,3944900
74836,4027200
74837,4020600
74838,4149400
74839,4125100
74840,3894800
74841,3945800
74842,3953400
74843,4015200
74844,4004200
74845,3922900
74846,4044700
74847,3998000
74848,4132400
74849,4104700
74850,2019900
74851,3910600
74852,3909700
74853,3937300
74854,3953600
74855,3908800
74856,3952500
74857,3954200
74858,4042600
74859,4009200
74860,3903500
74861,3947800
74862,4169700
74863,4031400
74864,4013300
74865,3937200
74866,4025900
74867,3991800
74868,4116700
74869,4107300
74870,3916800
74871,3940500
74872,3940100
74873,4008700
74874,4026000
74875,3930400
74876,4010400
74877,3997100
74878,4136100
74879,4108700
74880,3927500
74881,4009200
74882,3995200
74883,4110100
74884,4096200
74885,3995300
74886,4107400
74887,4110500
74888,4289000
74889,4299300
74890,5875600
74891,5171000
74892,4047900
74893,4100300
74894,4082000
74895,3981100
74896,4111400
74897,4083800
74898,4257500
74899,4252800
74900,1425500
74901,3903000
74902,3910300
74903,3945600
74904,3940200
74905,3907300
74906,3949000
74907,3938700
74908,4035000
74909,3990800
74910,3928600
74911,3937700
74912,3967400
74913,4000900
74914,3971700
74915,3926700
74916,4023000
74917,3983000
74918,4082500
74919,4074100
74920,3924700
74921,3935500
74922,3935100
74923,3994800
74924,3990900
74925,3926300
74926,3989100
74927,3982900
74928,4090900
74929,4056100
74930,3922700
74931,3985300
74932,4004400
74933,4081400
74934,4060600
74935,3981700
74936,4085100
74937,4064100
74938,4227600
74939,4226300
74940,3902200
74941,3985100
74942,3968800
74943,4555600
74944,6261900
74945,4105500
74946,4128300
74947,4053800
74948,4206700
74949,4192300
74950,5507900
74951,5365000
74952,3931300
74953,3986800
74954,3958600
74955,3925200
74956,3979300
74957,3988900
74958,4069500
74959,4045500
74960,3921000
74961,4001500
74962,3974200
74963,4058900
74964,4047400
74965,3976100
74966,4056900
74967,4052900
74968,4192300
74969,4192400
74970,3904300
74971,3974700
74972,3960500
74973,4076600
74974,4039100
74975,3965000
74976,4062500
74977,4060000
74978,4190100
74979,4159700
74980,3954800
74981,6108500
74982,6235400
74983,4728200
74984,4164800
74985,4047700
74986,4179500
74987,4181200
74988,4390800
74989,4364000
74990,3937100
74991,4044400
74992,4039100
74993,4162200
74994,4159100
74995,4056900
74996,4161300
74997,4161700
74998,4383100
74999,4345100
75000,727500
75001,3915000
75002,3642600
75003,5483900
75004,5240300
75005,3311700
75006,3982800
75007,3918800
75008,3963700
75009,3951300
75010,4270700
75011,5290200
75012,3911600
75013,3955400
75014,3948200
75015,3909300
75016,3957500
75017,3952400
75018,4037100
75019,4019400
75020,2505700
75021,3924200
75022,5251000
75023,5593200
75024,3940300
75025,3932600
75026,3955200
75027,3947500
75028,4031200
75029,4032100
75030,3905000
75031,3954200
75032,3947700
75033,4579300
75034,5828500
75035,3988400
75036,4016100
75037,4080500
75038,4144200
75039,4129900
75040,3908200
75041,3948500
75042,3933800
75043,4010700
75044,4009500
75045,3922800
75046,4014900
75047,4004600
75048,4155900
75049,4107600
75050,1995100
75051,3919900
75052,3915200
75053,4000100
75054,3943200
75055,3911300
75056,3955800
75057,3956200
75058,4020400
75059,4008100
75060,3916200
75061,4461200
75062,3964700
75063,4037700
75064,4026900
75065,3934500
75066,4016600
75067,4005500
75068,4137400
75069,4115700
75070,3901000
75071,6287300
75072,4480800
75073,4014100
75074,3995500
75075,3990000
75076,4008900
75077,4007100
75078,4126300
75079,4132500
75080,3933200
75081,4006100
75082,4005000
75083,4954900
75084,7061100
75085,7004400
75086,6092600
75087,4398800
75088,4331900
75089,4284300
75090,3923400
75091,4002900
75092,4016500
75093,4109000
75094,4085500
75095,3987700
75096,4131300
75097,4103600
75098,4277600
75099,4262400
75100,1409200
75101,4301900
75102,4259800
75103,4302400
75104,4358300
75105,4259700
75106,4295700
75107,4296400
75108,4360000
75109,4327800
75110,4247500
75111,4316600
75112,4288800
75113,4351500
75114,4329800
75115,4141700
75116,3995800
75117,3993900
75118,4081500
75119,4086100
75120,3901200
75121,3947100
75122,3933900
75123,4015300
75124,3981400
75125,3934200
75126,4003900
75127,4021200
75128,4099500
75129,4083500
75130,4893800
75131,5839000
75132,4152600
75133,4081700
75134,4090900
75135,3984700
75136,4085500
75137,4074200
75138,4254800
75139,4217500
75140,3911100
75141,4008300
75142,3972600
75143,4062200
75144,4043200
75145,3996000
75146,4064100
75147,4052200
75148,4222200
75149,4206100
75150,3896400
75151,3945900
75152,3950800
75153,4887300
75154,5519600
75155,3938600
75156,4034700
75157,4001500
75158,4079700
75159,4059500
75160,3948900
75161,3999600
75162,3985900
75163,4076600
75164,4104200
75165,3988100
75166,4077300
75167,4078900
75168,4215600
75169,4182200
75170,3919400
75171,3993300
75172,3990400
75173,4066100
75174,4047800
75175,3978000
75176,4081000
75177,4064900
75178,4207900
75179,4236600
75180,3971800
75181,4066200
75182,4062800
75183,4206200
75184,4166100
75185,4068800
75186,4194400
75187,4203200
75188,4401900
75189,6023800
75190,5616800
75191,4061400
75192,4045500
75193,4170600
75194,4169100
75195,4050400
75196,4172700
75197,4156400
75198,4380900
75199,4341300
75200,724000
75201,3927000
75202,3642800
75203,3929300
75204,3909900
75205,3313500
75206,3950500
75207,3930500
75208,3970600
75209,3957000
75210,2948600
75211,3935900
75212,3930500
75213,3975300
75214,3970100
75215,3923000
75216,3972900
75217,3963000
75218,4051400
75219,4026800
75220,2514500
75221,3932200
75222,3927700
75223,5782800
75224,6092300
75225,4816100
75226,3974300
75227,3964800
75228,4035400
75229,4041500
75230,3920200
75231,3964900
75232,3959000
75233,4059300
75234,4023800
75235,3952000
75236,4038100
75237,4046900
75238,4149100
75239,4139500
75240,3900200
75241,3990200
75242,3961300
75243,4027200
75244,4005600
75245,3963700
75246,4029600
75247,4012700
75248,4159500
75249,4166500
75250,2003400
75251,6695200
75252,4184800
75253,3955400
75254,3944000
75255,3916200
75256,3980900
75257,3957700
75258,4031400
75259,4017200
75260,4006400
75261,4302300
75262,4296400
75263,4377900
75264,4423600
75265,4299600
75266,4388900
75267,4378600
75268,4499300
75269,4478700
75270,4253700
75271,4322700
75272,4293200
75273,4363300
75274,4357400
75275,4028900
75276,4025300
75277,4011400
75278,4146200
75279,4118400
75280,3945200
75281,4027000
75282,4025500
75283,4136500
75284,4117900
75285,4018500
75286,4248400
75287,4126600
75288,4327300
75289,4297200
75290,3954600
75291,4017700
75292,4002800
75293,4117200
75294,4109400
75295,4006700
75296,4120700
75297,4115800
75298,4293000
75299,4271400
75300,1413900
75301,3935900
75302,3963800
75303,3983700
75304,3972500
75305,3948000
75306,3975300
75307,3956700
75308,4005500
75309,4013700
75310,4491300
75311,3954300
75312,3947200
75313,3999200
75314,4011700
75315,3941800
75316,4007600
75317,4006300
75318,4121100
75319,4075800
75320,3912700
75321,3975300
75322,3941600
75323,4006600
75324,3993900
75325,4007200
75326,4014900
75327,3997300
75328,4098100
75329,4077600
75330,3925200
75331,3998900
75332,4001200
75333,4102000
75334,4075700
75335,3994400
75336,4096700
75337,5295300
75338,5585000
75339,4233100
75340,3976500
75341,4002300
75342,3988800
75343,4085900
75344,4076000
75345,3980100
75346,4082100
75347,4072600
75348,4257800
75349,4204200
75350,3906600
75351,3950900
75352,3966100
75353,4000300
75354,3977000
75355,3934000
75356,4029300
75357,3994000
75358,4085800
75359,4069500
75360,3927600
75361,4002500
75362,3981700
75363,4089900
75364,4066400
75365,3993900
75366,4081500
75367,4090700
75368,4221400
75369,5554400
75370,5747600
75371,4010700
75372,3991300
75373,4076700
75374,4076800
75375,3978500
75376,4081300
75377,4072200
75378,4236600
75379,4197100
75380,3972700
75381,4078900
75382,4091600
75383,4202800
75384,4172800
75385,4067900
75386,4219200
75387,4190700
75388,4409300
75389,4393000
75390,3962700
75391,4064600
75392,4069500
75393,4205000
75394,4165500
75395,4046800
75396,4180100
75397,5695400
75398,5122400
75399,4378200
75400,732000
75401,4016100
75402,3661500
75403,3950400
75404,3927600
75405,3337700
75406,3949500
75407,3928800
75408,3995800
75409,3981600
75410,2955400
75411,3951800
75412,3935100
75413,3994000
75414,3966600
75415,3940000
75416,3982400
75417,3984300
75418,4059400
75419,4038400
75420,2521400
75421,3966300
75422,3962000
75423,3984900
75424,3976800
75425,3946000
75426,3986700
75427,3964700
75428,4049200
75429,4046600
75430,4526000
75431,3978000
75432,3968400
75433,4052900
75434,4034900
75435,3956600
75436,4049700
75437,4065800
75438,4169600
75439,4161000
75440,3913100
75441,3997800
75442,3964200
75443,4037600
75444,4031600
75445,3958500
75446,4035000
75447,4028200
75448,4170300
75449,4143400
75450,2005100
75451,3947500
75452,3936500
75453,3977100
75454,3953300
75455,3938100
75456,3979700
75457,3997700
75458,4038000
75459,4031700
75460,3929700
75461,3983100
75462,3962600
75463,4036000
75464,4044200
75465,3956100
75466,4030000
75467,4018400
75468,4498000
75469,6368800
75470,6010400
75471,4222800
75472,3972700
75473,4029600
75474,4025100
75475,3992900
75476,4034400
75477,4026000
75478,4145900
75479,4146800
75480,3946600
75481,4036600
75482,4018600
75483,4139300
75484,4128800
75485,4027400
75486,4148800
75487,4133000
75488,4333300
75489,5333600
75490,3976800
75491,4022800
75492,4014600
75493,4121300
75494,4130000
75495,4010900
75496,4126500
75497,4118500
75498,4358200
75499,4280400
75500,1416300
75501,3949100
75502,3987900
75503,3961500
75504,3953200
75505,3926600
75506,3979900
75507,3962100
75508,4013900
75509,4002800
75510,3984700
75511,3959500
75512,3960700
75513,4017800
75514,4019900
75515,3946900
75516,4015300
75517,4006900
75518,4155800
75519,4096900
75520,3939100
75521,3995200
75522,3959800
75523,4016900
75524,4004100
75525,3970200
75526,4020100
75527,4014700
75528,4102700
75529,4116800
75530,3945300
75531,4012900
75532,3998700
75533,4131900
75534,4078000
75535,4006800
75536,4094600
75537,4107600
75538,4247900
75539,4229300
75540,3926000
75541,4012900
75542,4003300
75543,4091200
75544,4071800
75545,4144500
75546,4093500
75547,4084800
75548,4251400
75549,4927600
75550,3915200
75551,3967600
75552,4000900
75553,4039500
75554,4002000
75555,3958500
75556,4086000
75557,4006100
75558,4094000
75559,4076400
75560,3983700
75561,4005200
75562,4006100
75563,4096100
75564,4093800
75565,3998100
75566,4090700
75567,4085000
75568,4247900
75569,4209300
75570,3941100
75571,4038600
75572,4002600
75573,4095200
75574,4075600
75575,4014300
75576,4077200
75577,4071200
75578,4220900
75579,4226000
75580,3990700
75581,4087700
75582,4080100
75583,4268800
75584,4183400
75585,4083000
75586,4217000
75587,4245700
75588,4428900
75589,4391900
75590,3982600
75591,4084100
75592,4068000
75593,4201600
75594,4240900
75595,4061900
75596,4189900
75597,4187900
75598,4410400
75599,4374900
75600,729400
75601,3948500
75602,3676300
75603,3960600
75604,3945800
75605,3334300
75606,3971400
75607,3953300
75608,4955600
75609,3971100
75610,2998100
75611,3964800
75612,3948000
75613,3992100
75614,4777900
75615,5700600
75616,4008700
75617,3981600
75618,4129400
75619,4075600
75620,2525000
75621,3972500
75622,3991500
75623,3980400
75624,4021200
75625,3938700
75626,4016600
75627,3981700
75628,4059800
75629,4035500
75630,3958100
75631,3982700
75632,3980300
75633,4061800
75634,6345000
75635,4613500
75636,4409800
75637,4174200
75638,4178300
75639,4168000
75640,3942800
75641,3978100
75642,3972000
75643,4052400
75644,4056700
75645,3964000
75646,4049900
75647,4033900
75648,5643800
75649,6381000
75650,2023400
75651,3968900
75652,4025600
75653,3999900
75654,3973600
75655,4256100
75656,4026400
75657,3979100
75658,4048900
75659,4247500
75660,3942200
75661,3980200
75662,3977300
75663,4103600
75664,4190100
75665,3968000
75666,4047500
75667,4069500
75668,5513000
75669,6130700
75670,4048500
75671,3983500
75672,3971200
75673,4046200
75674,4053400
75675,3980800
75676,4044100
75677,4040000
75678,5715100
75679,4996500
75680,3975500
75681,4084200
75682,4028700
75683,4147600
75684,4135400
75685,4071900
75686,4151300
75687,4147200
75688,4333200
75689,4332000
75690,3952100
75691,4033900
75692,4042600
75693,4128400
75694,4127400
75695,4022200
75696,4151600
75697,4130800
75698,4309800
75699,4300900
75700,1420400
75701,3977200
75702,3957700
75703,3983100
75704,3986500
75705,3936300
75706,3980800
75707,3973800
75708,4050500
75709,4011600
75710,3932800
75711,3977500
75712,4469900
75713,6201600
75714,6191700
75715,3993200
75716,4016200
75717,4020000
75718,4114900
75719,4112100
75720,3940800
75721,3981100
75722,3962400
75723,4053600
75724,4002100
75725,3962500
75726,4031100
75727,4039200
75728,4787800
75729,4092700
75730,3995900
75731,4024000
75732,4018300
75733,4126200
75734,4114200
75735,4010400
75736,4110500
75737,4110600
75738,4271300
75739,4251800
75740,3944800
75741,4024800
75742,4034300
75743,4098100
75744,4085700
75745,4003700
75746,4481800
75747,4458100
75748,4621600
75749,4628800
75750,4267500
75751,4324900
75752,4314300
75753,4390500
75754,4359000
75755,4310900
75756,4382600
75757,4372400
75758,4465300
75759,4441000
75760,4139400
75761,4010400
75762,3998100
75763,4102300
75764,4400800
75765,4349600
75766,4451000
75767,5923700
75768,6516700
75769,4213400
75770,3989600
75771,4024600
75772,4006100
75773,4096400
75774,4104300
75775,4009900
75776,4095100
75777,4090900
75778,4251700
75779,4206900
75780,3995700
75781,4109400
75782,4086300
75783,4216000
75784,4208800
75785,4101400
75786,5395200
75787,4573000
75788,4862800
75789,4786500
75790,4339800
75791,4463500
75792,4457200
75793,4563200
75794,4548500
75795,4705600
75796,4710300
75797,4425900
75798,4422000
75799,4406200
75800,736100
75801,3954700
75802,3666700
75803,3965700
75804,3954500
75805,3332800
