montant, temps(ns)
41889,2938948
41890,2281550
41891,2211901
41892,2750637
41893,2713573
41894,3335482
41895,2271001
41896,2384077
41897,2323499
41898,2595451
41899,2955550
41900,914453
41901,2377058
41902,2112143
41903,2160303
41904,2128120
41905,2115562
41906,2143164
41907,2166284
41908,2418099
41909,2603100
41910,2254246
41911,2135202
41912,2471772
41913,2612359
41914,2951686
41915,2507472
41916,2267188
41917,2218423
41918,2384331
41919,3046034
41920,2628950
41921,2406573
41922,2447675
41923,2229541
41924,2272703
41925,2596051
41926,2411738
41927,2195218
41928,2465598
41929,2477505
41930,2258906
41931,2226573
41932,2209859
41933,2344117
41934,2335938
41935,2735244
41936,2690739
41937,2288232
41938,2513978
41939,2443669
41940,2147467
41941,2184154
41942,2350986
41943,2867861
41944,2967605
41945,2174850
41946,2283682
41947,2291108
41948,2440420
41949,2547652
41950,2105942
41951,2141024
41952,2122220
41953,2315463
41954,2735535
41955,3435962
41956,2726059
41957,2501519
41958,2290231
41959,2270739
41960,2151192
41961,2521888
41962,2858817
41963,2823484
41964,2295468
41965,2297655
41966,2354905
41967,2339881
41968,2409992
41969,3136699
41970,2160661
41971,2210251
41972,2238749
41973,2290211
41974,2320594
41975,2187235
41976,2317559
41977,2288204
41978,2413542
41979,2411320
41980,2226950
41981,2298400
41982,2290759
41983,2418707
41984,2398578
41985,2274394
41986,2411158
41987,2400034
41988,2651518
41989,2588827
41990,2167633
41991,2262928
41992,2251335
41993,2383031
41994,2360115
41995,2281158
41996,2461885
41997,2370266
41998,2579789
41999,2583098
42000,395368
42001,2135820
42002,1949958
42003,2132098
42004,2153544
42005,1819411
42006,2134230
42007,2131089
42008,2158677
42009,2153044
42010,1590535
42011,2121089
42012,2227515
42013,2207436
42014,2140655
42015,2111861
42016,2156134
42017,2160150
42018,2779760
42019,2274777
42020,1345463
42021,2154600
42022,2115996
42023,2157879
42024,2135782
42025,2112446
42026,2185934
42027,2159379
42028,2302561
42029,2440791
42030,2342501
42031,2225443
42032,2163105
42033,2229810
42034,2228779
42035,2152550
42036,2235015
42037,2254202
42038,2366007
42039,2342814
42040,2095692
42041,2150255
42042,2166855
42043,2225841
42044,2283644
42045,2136307
42046,2231189
42047,2215046
42048,2342599
42049,2382262
42050,1079958
42051,2150329
42052,2122621
42053,2149660
42054,2140076
42055,2109349
42056,2216556
42057,2148549
42058,2246522
42059,2270720
42060,2108938
42061,2197679
42062,2182670
42063,2241581
42064,2209509
42065,2224751
42066,2228542
42067,2230536
42068,2352331
42069,2323971
42070,2110666
42071,2150493
42072,2190092
42073,2221758
42074,2217647
42075,2149048
42076,2221131
42077,2223829
42078,2343179
42079,2323331
42080,2143538
42081,2221144
42082,2790486
42083,2356566
42084,2323254
42085,2212742
42086,2340758
42087,2343548
42088,2521328
42089,2501722
42090,2130916
42091,2216914
42092,2192302
42093,2312938
42094,2305442
42095,2198609
42096,2315767
42097,2306779
42098,3052684
42099,3169628
42100,837003
42101,2175616
42102,2179223
42103,2264357
42104,2215176
42105,2120076
42106,2152603
42107,2150318
42108,2247798
42109,2229774
42110,2161519
42111,2197249
42112,2143903
42113,2213058
42114,2193084
42115,2180425
42116,2226612
42117,2237395
42118,2321508
42119,2280210
42120,2107131
42121,2140618
42122,2143908
42123,2210242
42124,2185179
42125,2146254
42126,2206503
42127,2218200
42128,2301429
42129,2280912
42130,2136487
42131,2208322
42132,2220383
42133,2551182
42134,2969391
42135,2908325
42136,2849051
42137,2460380
42138,2506487
42139,2435921
42140,2135622
42141,2214786
42142,2377614
42143,2359658
42144,2302516
42145,2667301
42146,2283542
42147,2285632
42148,2492397
42149,2455291
42150,2137491
42151,2146375
42152,2160108
42153,2209674
42154,2190859
42155,2142690
42156,2237637
42157,2201843
42158,2319630
42159,2275322
42160,2144202
42161,2201626
42162,2189770
42163,2295756
42164,2263565
42165,2197072
42166,2281052
42167,2286563
42168,2424175
42169,2401007
42170,2136596
42171,2204253
42172,2201772
42173,2285462
42174,2266992
42175,2238548
42176,2285854
42177,2285478
42178,2431439
42179,2401949
42180,2189938
42181,2293672
42182,2285700
42183,2412618
42184,2401759
42185,2274659
42186,2423510
42187,2411187
42188,2660188
42189,2600412
42190,2170778
42191,2268240
42192,2267517
42193,2448147
42194,2371030
42195,2260190
42196,2396190
42197,2404974
42198,2594307
42199,2572314
42200,396286
42201,2117479
42202,1963804
42203,2132927
42204,2112697
42205,1780786
42206,2132587
42207,2703802
42208,2171952
42209,2153915
42210,1579999
42211,2131703
42212,2159266
42213,2176831
42214,2149779
42215,2126055
42216,2169525
42217,2161397
42218,2249084
42219,2304053
42220,1361227
42221,2137737
42222,2125671
42223,2171443
42224,2183807
42225,2122053
42226,2171806
42227,2179993
42228,2280839
42229,2228793
42230,2124718
42231,2163663
42232,2164215
42233,2241623
42234,2234450
42235,2164486
42236,2242349
42237,2244062
42238,2378271
42239,2353928
42240,2109131
42241,2221906
42242,2159273
42243,2243594
42244,2212338
42245,2147937
42246,2228437
42247,2224856
42248,2355944
42249,2326911
42250,1088205
42251,2141048
42252,2128928
42253,2163187
42254,2147599
42255,2121930
42256,2168642
42257,2158909
42258,2239065
42259,2215176
42260,2120422
42261,2165934
42262,2170673
42263,2240682
42264,2220633
42265,2163439
42266,2246559
42267,2244633
42268,2354917
42269,2328527
42270,2120111
42271,2725538
42272,2182312
42273,2232408
42274,2214553
42275,2155923
42276,2234240
42277,2229570
42278,2356085
42279,2331457
42280,2163185
42281,2228492
42282,2227753
42283,2345308
42284,2322886
42285,2219838
42286,2343702
42287,2405148
42288,2540485
42289,2514376
42290,2136237
42291,2214467
42292,2202229
42293,2321527
42294,2298336
42295,2209795
42296,2321323
42297,2314599
42298,2500148
42299,2474904
42300,767652
42301,2127923
42302,2121168
42303,2160342
42304,2141970
42305,2127013
42306,2157307
42307,2148119
42308,2218931
42309,2192407
42310,2119810
42311,2167820
42312,2164277
42313,2216424
42314,2194714
42315,2175654
42316,2214794
42317,2214970
42318,2314769
42319,2294320
42320,2121922
42321,2154212
42322,2156675
42323,2215116
42324,2195642
42325,2156361
42326,2227918
42327,2210623
42328,2312500
42329,2287296
42330,2145700
42331,2217735
42332,2214074
42333,2942493
42334,2320007
42335,2228576
42336,2309903
42337,2313799
42338,2465305
42339,2442420
42340,2129733
42341,2224497
42342,2195231
42343,2317473
42344,2265445
42345,2193947
42346,2289497
42347,2280391
42348,2441604
42349,2411736
42350,2111422
42351,2152053
42352,2165036
42353,2207869
42354,2189730
42355,2155163
42356,2214769
42357,2977613
42358,2371486
42359,2285568
42360,2156281
42361,2224675
42362,2254939
42363,2298939
42364,2273092
42365,2197585
42366,2295785
42367,2284722
42368,2427186
42369,2453243
42370,2147192
42371,2220988
42372,2204299
42373,2298052
42374,2278635
42375,2208434
42376,2294006
42377,2307559
42378,2463037
42379,2410317
42380,2204373
42381,2296776
42382,2302214
42383,2430404
42384,2417578
42385,2296239
42386,2430638
42387,2428172
42388,2654051
42389,2611594
42390,2182548
42391,2280331
42392,2278094
42393,2414270
42394,2848392
42395,2308637
42396,2399797
42397,2418930
42398,2667070
42399,2593669
42400,398580
42401,2135693
42402,1980286
42403,2155469
42404,2165168
42405,1791541
42406,2158010
42407,2143333
42408,2199595
42409,2177704
42410,1595191
42411,2165186
42412,2154692
42413,2193609
42414,2171648
42415,2134009
42416,2178803
42417,2174505
42418,2258019
42419,2233741
42420,1361111
42421,2143960
42422,2140407
42423,2179323
42424,2167044
42425,2137603
42426,2179742
42427,2178846
42428,2264539
42429,2241723
42430,2128589
42431,2181235
42432,2185679
42433,2264407
42434,2246128
42435,2173825
42436,2256037
42437,2254562
42438,2393236
42439,2364750
42440,2121812
42441,2162221
42442,2160983
42443,2235547
42444,2218305
42445,2168309
42446,2242709
42447,2234125
42448,2360336
42449,2341441
42450,1085644
42451,2141920
42452,2131249
42453,2177078
42454,2174049
42455,2136785
42456,2171887
42457,2173589
42458,2286352
42459,2981451
42460,2153963
42461,2170956
42462,2178686
42463,2244914
42464,2230299
42465,2167818
42466,2233698
42467,2238683
42468,2365825
42469,2353498
42470,2128205
42471,2181390
42472,2184085
42473,2238012
42474,2222998
42475,2234509
42476,2322463
42477,2247934
42478,2429995
42479,2359640
42480,2196564
42481,2243825
42482,2287507
42483,2365521
42484,2430053
42485,2250561
42486,2365223
42487,2368806
42488,2631528
42489,2997665
42490,2159186
42491,3173459
42492,2560726
42493,2533763
42494,2515540
42495,2712125
42496,2421552
42497,2420208
42498,2684954
42499,2988044
42500,926330
42501,2714747
42502,2368850
42503,2181775
42504,2262288
42505,2170300
42506,2192055
42507,2284679
42508,2694978
42509,2452497
42510,2137261
42511,2442006
42512,2736819
42513,2856665
42514,2232401
42515,2183659
42516,2343173
42517,3083876
42518,3326000
42519,3053974
42520,2155486
42521,3332153
42522,3123475
42523,2677962
42524,2447740
42525,2175115
42526,2350878
42527,2722303
42528,2403602
42529,2333425
42530,2268668
42531,2741952
42532,2355368
42533,2986117
42534,2433219
42535,2275589
42536,2319137
42537,2789748
42538,3215810
42539,2806998
42540,2197169
42541,2226042
42542,2762743
42543,2507696
42544,2531435
42545,2235136
42546,2584354
42547,2602419
42548,2662686
42549,3146819
42550,2387203
42551,2185590
42552,2614275
42553,2730265
42554,2883788
42555,2574200
42556,3021197
42557,2263429
42558,2459272
42559,2425571
42560,2271517
42561,2251860
42562,2510885
42563,2977584
42564,2703632
42565,2378002
42566,2404274
42567,2324243
42568,3047633
42569,3625310
42570,2802588
42571,2608523
42572,2235397
42573,2391319
42574,2838130
42575,2541504
42576,2446309
42577,2540866
42578,2850351
42579,3142335
42580,2907787
42581,2364334
42582,3734740
42583,2600460
42584,2618821
42585,2762004
42586,2620524
42587,2566396
42588,3275062
42589,2790702
42590,2216325
42591,2313318
42592,2635817
42593,3037330
42594,3025737
42595,2388596
42596,2428682
42597,2412845
42598,2641509
42599,2685343
42600,419703
42601,2717376
42602,2129119
42603,2224266
42604,2386312
42605,2204972
42606,2270118
42607,2166037
42608,2338751
42609,2684184
42610,1743389
42611,2357162
42612,2545261
42613,2899124
42614,2183957
42615,2366564
42616,2634081
42617,2452974
42618,2815150
42619,2319357
42620,1411699
42621,2439270
42622,2921776
42623,2318858
42624,2267158
42625,2156717
42626,2188139
42627,2199246
42628,2798304
42629,2620495
42630,2341214
42631,2203881
42632,2673390
42633,3078874
42634,2951785
42635,2445128
42636,2370748
42637,2530059
42638,2776854
42639,2454571
42640,2162118
42641,2284029
42642,2592172
42643,2705865
42644,2301454
42645,2636951
42646,2376957
42647,2471345
42648,2988167
42649,2546214
42650,1181996
42651,2268229
42652,2224960
42653,2207279
42654,2245745
42655,2145571
42656,2834297
42657,2208305
42658,2267164
42659,2342237
42660,2587402
42661,2384629
42662,2195750
42663,2924639
42664,2285923
42665,2177591
42666,2267478
42667,2319451
42668,2418215
42669,2350847
42670,2139912
42671,2201365
42672,2268812
42673,2411700
42674,2281380
42675,2213037
42676,2326637
42677,2847478
42678,2678474
42679,2370751
42680,2187338
42681,2257007
42682,2376513
42683,2527989
42684,3120059
42685,2260851
42686,2375746
42687,2363418
42688,2570394
42689,2560129
42690,2158886
42691,2241186
42692,2222654
42693,2385193
42694,2326782
42695,2235850
42696,2378195
42697,2392997
42698,2527615
42699,2493820
42700,777791
42701,2148046
42702,2191919
42703,2190376
42704,2179902
42705,2142616
42706,2202959
42707,2174261
42708,2868560
42709,2233069
42710,2144793
42711,2186597
42712,2225797
42713,2254535
42714,2214586
42715,2189230
42716,2237327
42717,2230184
42718,2543856
42719,2514925
42720,2622286
42721,2201865
42722,2175232
42723,2369571
42724,2620268
42725,2455385
42726,2275248
42727,2272464
42728,2430953
42729,2308212
42730,2176339
42731,2233176
42732,2301811
42733,2398143
42734,2374028
42735,2238684
42736,2327961
42737,2378545
42738,2499687
42739,2487124
42740,2178333
42741,2282382
42742,2222968
42743,2307264
42744,2287205
42745,2261525
42746,2315204
42747,2316363
42748,2455369
42749,2456137
42750,2130255
42751,2170663
42752,2164880
42753,2226858
42754,2204819
42755,2164239
42756,2227867
42757,2224709
42758,2337762
42759,2295232
42760,2165103
42761,2229153
42762,2225509
42763,2317436
42764,2312360
42765,2220798
42766,2315337
42767,2324119
42768,2451300
42769,3195796
42770,2178017
42771,2229664
42772,2761696
42773,3024537
42774,2337663
42775,2239204
42776,2323056
42777,2437883
42778,2857136
42779,2459070
42780,2379172
42781,2561019
42782,2353699
42783,2501670
42784,3337764
42785,3084115
42786,2466153
42787,2453510
42788,2694928
42789,2630687
42790,2242265
42791,2497120
42792,2768018
42793,2644167
42794,2396462
42795,2310275
42796,2455885
42797,2574278
42798,2658465
42799,2745326
42800,407877
42801,2289391
42802,2113099
42803,2213999
42804,2729423
42805,2306622
42806,2176799
42807,2293766
42808,2209430
42809,2203545
42810,1648388
42811,2389954
42812,2969206
42813,2365282
42814,2201601
42815,2154054
42816,2227085
42817,2238028
42818,2303422
42819,2937267
42820,1378402
42821,2172004
42822,2279279
42823,2354318
42824,2247795
42825,2225707
42826,2789053
42827,2322641
42828,2292264
42829,2280238
42830,2161314
42831,2757321
42832,2212515
42833,2358530
42834,2266672
42835,2200814
42836,2305391
42837,2290841
42838,2439693
42839,2392464
42840,2146528
42841,2194356
42842,2198768
42843,2273881
42844,2268676
42845,2191319
42846,2260584
42847,2255014
42848,2383097
42849,2362059
42850,1097505
42851,2161518
42852,2176094
42853,2196224
42854,2174908
42855,2149855
42856,2191347
42857,2192946
42858,2266473
42859,2244909
42860,2144037
42861,2206042
42862,2220951
42863,2266045
42864,2265185
42865,2186704
42866,2268192
42867,2257218
42868,2385143
42869,2378871
42870,2164092
42871,2245835
42872,2189347
42873,2261382
42874,2235829
42875,2198668
42876,2303245
42877,2261688
42878,2382282
42879,2374328
42880,2187420
42881,2258975
42882,2255999
42883,2377160
42884,2359939
42885,2264651
42886,2381262
42887,2380647
42888,2562591
42889,2533922
42890,2167942
42891,2249383
42892,2241794
42893,3089553
42894,2332432
42895,2242651
42896,2366942
42897,2380209
42898,2535886
42899,2505690
42900,779405
42901,2162614
42902,2156646
42903,2197166
42904,2176016
42905,2167592
42906,2203438
42907,2191296
42908,2257773
42909,2227017
42910,2164923
42911,2187907
42912,2203593
42913,2254769
42914,2238198
42915,2189335
42916,2251078
42917,2245518
42918,2352326
42919,2325076
42920,2155289
42921,2198297
42922,2191325
42923,2256620
42924,2228176
42925,2183361
42926,2256822
42927,2244178
42928,2345600
42929,2321674
42930,2181762
42931,2255037
42932,2252150
42933,2347010
42934,2314526
42935,2244456
42936,2896480
42937,2505867
42938,2510528
42939,2480255
42940,2438036
42941,2245810
42942,2225792
42943,2343553
42944,2757469
42945,2567876
42946,2387428
42947,2818821
42948,2768378
42949,2480568
42950,2497991
42951,2617886
42952,2213984
42953,2288587
42954,2245238
42955,2701997
42956,2329590
42957,2365282
42958,2425969
42959,2753953
42960,2438179
42961,2246369
42962,2294787
42963,2897393
42964,3209333
42965,2460443
42966,2333737
42967,2335749
42968,2475024
42969,2470981
42970,2931851
42971,3000311
42972,2659582
42973,2369148
42974,2827196
42975,2426296
42976,2791712
42977,3287987
42978,3273404
42979,2615166
42980,2249522
42981,2453495
42982,2519317
42983,2712057
42984,2448065
42985,2452274
42986,2881285
42987,2558591
42988,2982004
42989,3289996
42990,2641664
42991,2981829
42992,2468704
42993,2599550
42994,2490812
42995,2458035
42996,2933341
42997,2575041
42998,2732602
42999,2660913
43000,482842
43001,2722577
43002,2236493
43003,2303062
43004,2169830
43005,1826728
43006,2180020
43007,2189251
43008,2239731
43009,2853877
43010,1918553
43011,2401765
43012,2214488
43013,2213987
43014,2209933
43015,2211896
43016,3070145
43017,2366998
43018,2296580
43019,2277968
43020,1378821
43021,2560206
43022,2399557
43023,2402615
43024,2424913
43025,2675603
43026,2358625
43027,2259275
43028,2303776
43029,2495193
43030,2579869
43031,2630351
43032,2205026
43033,2403341
43034,2401336
43035,2298633
43036,2348522
43037,2825474
43038,2813056
43039,2531596
43040,2181486
43041,2210609
43042,2218923
43043,2292275
43044,3040939
43045,3091011
43046,2419115
43047,2337984
43048,2506893
43049,2507254
43050,1124365
43051,2810587
43052,2624712
43053,2502927
43054,2512527
43055,2869313
43056,2258879
43057,2627344
43058,2877850
43059,2462602
43060,2181404
43061,2458897
43062,2918055
43063,2659521
43064,2363668
43065,2219473
43066,2284508
43067,2272014
43068,2401284
43069,2446574
43070,2302520
43071,2204927
43072,2214811
43073,2277660
43074,2669374
43075,2472285
43076,2370764
43077,2309493
43078,3097992
43079,2838847
43080,2302471
43081,2465000
43082,2327909
43083,2455740
43084,2804801
43085,2493297
43086,2421539
43087,2378484
43088,2574562
43089,2666467
43090,2311456
43091,2714422
43092,2514402
43093,2532615
43094,2360159
43095,2246310
43096,2389413
43097,2407406
43098,2635862
43099,2861574
43100,1299617
43101,2826771
43102,2334672
43103,2213445
43104,2192250
