montant, tour
73526,76209
73527,75843
73528,228868
73529,228502
73530,19797
73531,74015
73532,73649
73533,221928
73534,221562
73535,73283
73536,219734
73537,219368
73538,563326
73539,562960
73540,19431
73541,71821
73542,71455
73543,214256
73544,213890
73545,71089
73546,212428
73547,212062
73548,544349
73549,543983
73550,3669
73551,18335
73552,17969
73553,67805
73554,67439
73555,17603
73556,66343
73557,65977
73558,200391
73559,200025
73560,17237
73561,64149
73562,63783
73563,193817
73564,193451
73565,63417
73566,191623
73567,191257
73568,496579
73569,496213
73570,16871
73571,61955
73572,61589
73573,186145
73574,185779
73575,61223
73576,184317
73577,183951
73578,477602
73579,477236
73580,60857
73581,181757
73582,181391
73583,469200
73584,468834
73585,181025
73586,466640
73587,466274
73588,1075620
73589,1075254
73590,60491
73591,179563
73592,179197
73593,460796
73594,460430
73595,178831
73596,458968
73597,458602
73598,1054449
73599,1054083
73600,368
73601,2938
73602,2571
73603,14679
73604,14312
73605,2204
73606,13580
73607,13213
73608,53187
73609,52820
73610,1837
73611,12114
73612,11747
73613,49528
73614,49161
73615,11380
73616,48062
73617,47695
73618,153275
73619,152908
73620,1470
73621,10281
73622,9914
73623,44036
73624,43669
73625,9547
73626,42570
73627,42203
73628,140111
73629,139744
73630,9180
73631,40737
73632,40370
73633,134986
73634,134619
73635,40003
73636,133153
73637,132786
73638,365525
73639,365158
73640,8813
73641,38904
73642,38537
73643,128760
73644,128393
73645,38170
73646,127294
73647,126927
73648,350528
73649,350161
73650,1103
73651,8081
73652,7714
73653,35610
73654,35243
73655,7347
73656,34511
73657,34144
73658,117422
73659,117055
73660,6980
73661,32678
73662,32311
73663,112297
73664,111930
73665,31944
73666,110464
73667,110097
73668,312152
73669,311785
73670,6613
73671,30845
73672,30478
73673,106071
73674,105704
73675,30111
73676,104605
73677,104238
73678,296788
73679,296421
73680,29744
73681,102405
73682,102038
73683,290197
73684,289830
73685,101671
73686,287997
73687,287630
73688,709202
73689,708835
73690,29377
73691,100572
73692,100205
73693,283237
73694,282870
73695,99838
73696,281771
73697,281404
73698,692005
73699,691638
73700,736
73701,5514
73702,5147
73703,26451
73704,26084
73705,4780
73706,24985
73707,24618
73708,90335
73709,89968
73710,4413
73711,23152
73712,22785
73713,85209
73714,84842
73715,22418
73716,83376
73717,83009
73718,246322
73719,245955
73720,4046
73721,20952
73722,20585
73723,78250
73724,77883
73725,20218
73726,76417
73727,76050
73728,229493
73729,229126
73730,19851
73731,74217
73732,73850
73733,222534
73734,222167
73735,73483
73736,220334
73737,219967
73738,564865
73739,564498
73740,19484
73741,72017
73742,71650
73743,214841
73744,214474
73745,71283
73746,213008
73747,212641
73748,545836
73749,545469
73750,3679
73751,18385
73752,18018
73753,67990
73754,67623
73755,17651
73756,66524
73757,66157
73758,200938
73759,200571
73760,17284
73761,64324
73762,63957
73763,194346
73764,193979
73765,63590
73766,192146
73767,191779
73768,497935
73769,497568
73770,16917
73771,62124
73772,61757
73773,186653
73774,186286
73775,61390
73776,184820
73777,184453
73778,478906
73779,478539
73780,61023
73781,182253
73782,181886
73783,470481
73784,470114
73785,181519
73786,467914
73787,467547
73788,1078558
73789,1078191
73790,60656
73791,180053
73792,179686
73793,462054
73794,461687
73795,179319
73796,460221
73797,459854
73798,1057329
73799,1056962
73800,369
73801,2946
73802,2578
73803,14719
73804,14351
73805,2210
73806,13617
73807,13249
73808,53332
73809,52964
73810,1842
73811,12147
73812,11779
73813,49663
73814,49295
73815,11411
73816,48193
73817,47825
73818,153693
73819,153325
73820,1474
73821,10309
73822,9941
73823,44156
73824,43788
73825,9573
73826,42686
73827,42318
73828,140493
73829,140125
73830,9205
73831,40848
73832,40480
73833,135354
73834,134986
73835,40112
73836,133516
73837,133148
73838,366522
73839,366154
73840,8837
73841,39010
73842,38642
73843,129111
73844,128743
73845,38274
73846,127641
73847,127273
73848,351484
73849,351116
73850,1106
73851,8103
73852,7735
73853,35707
73854,35339
73855,7367
73856,34605
73857,34237
73858,117742
73859,117374
73860,6999
73861,32767
73862,32399
73863,112603
73864,112235
73865,32031
73866,110765
73867,110397
73868,313003
73869,312635
73870,6631
73871,30929
73872,30561
73873,106360
73874,105992
73875,30193
73876,104890
73877,104522
73878,297597
73879,297229
73880,29825
73881,102684
73882,102316
73883,290988
73884,290620
73885,101948
73886,288782
73887,288414
73888,711136
73889,710768
73890,29457
73891,100846
73892,100478
73893,284009
73894,283641
73895,100110
73896,282539
73897,282171
73898,693892
73899,693524
73900,738
73901,5529
73902,5161
73903,26523
73904,26155
73905,4793
73906,25053
73907,24685
73908,90581
73909,90213
73910,4425
73911,23215
73912,22847
73913,85441
73914,85073
73915,22479
73916,83603
73917,83235
73918,246993
73919,246625
73920,4057
73921,21009
73922,20641
73923,78463
73924,78095
73925,20273
73926,76625
73927,76257
73928,230118
73929,229750
73930,19905
73931,74419
73932,74051
73933,223140
73934,222772
73935,73683
73936,220934
73937,220566
73938,566404
73939,566036
73940,19537
73941,72213
73942,71845
73943,215426
73944,215058
73945,71477
73946,213588
73947,213220
73948,547323
73949,546955
73950,3689
73951,18435
73952,18067
73953,68175
73954,67807
73955,17699
73956,66705
73957,66337
73958,201485
73959,201117
73960,17331
73961,64499
73962,64131
73963,194875
73964,194507
73965,63763
73966,192669
73967,192301
73968,499291
73969,498923
73970,16963
73971,62293
73972,61925
73973,187161
73974,186793
73975,61557
73976,185323
73977,184955
73978,480210
73979,479842
73980,61189
73981,182749
73982,182381
73983,471762
73984,471394
73985,182013
73986,469188
73987,468820
73988,1081496
73989,1081128
73990,60821
73991,180543
73992,180175
73993,463312
73994,462944
73995,179807
73996,461474
73997,461106
73998,1060209
73999,1059841
74000,370
74001,2954
74002,2585
74003,14759
74004,14390
74005,2216
74006,13654
74007,13285
74008,53477
74009,53108
74010,1847
74011,12180
74012,11811
74013,49798
74014,49429
74015,11442
74016,48324
74017,47955
74018,154111
74019,153742
74020,1478
74021,10337
74022,9968
74023,44276
74024,43907
74025,9599
74026,42802
74027,42433
74028,140875
74029,140506
74030,9230
74031,40959
74032,40590
74033,135722
74034,135353
74035,40221
74036,133879
74037,133510
74038,367519
74039,367150
74040,8861
74041,39116
74042,38747
74043,129462
74044,129093
74045,38378
74046,127988
74047,127619
74048,352440
74049,352071
74050,1109
74051,8125
74052,7756
74053,35804
74054,35435
74055,7387
74056,34699
74057,34330
74058,118062
74059,117693
74060,7018
74061,32856
74062,32487
74063,112909
74064,112540
74065,32118
74066,111066
74067,110697
74068,313854
74069,313485
74070,6649
74071,31013
74072,30644
74073,106649
74074,106280
74075,30275
74076,105175
74077,104806
74078,298406
74079,298037
74080,29906
74081,102963
74082,102594
74083,291779
74084,291410
74085,102225
74086,289567
74087,289198
74088,713070
74089,712701
74090,29537
74091,101120
74092,100751
74093,284781
74094,284412
74095,100382
74096,283307
74097,282938
74098,695779
74099,695410
74100,740
74101,5544
74102,5175
74103,26595
74104,26226
74105,4806
74106,25121
74107,24752
74108,90827
74109,90458
74110,4437
74111,23278
74112,22909
74113,85673
74114,85304
74115,22540
74116,83830
74117,83461
74118,247664
74119,247295
74120,4068
74121,21066
74122,20697
74123,78676
74124,78307
74125,20328
74126,76833
74127,76464
74128,230743
74129,230374
74130,19959
74131,74621
74132,74252
74133,223746
74134,223377
74135,73883
74136,221534
74137,221165
74138,567943
74139,567574
74140,19590
74141,72409
74142,72040
74143,216011
74144,215642
74145,71671
74146,214168
74147,213799
74148,548810
74149,548441
74150,3699
74151,18485
74152,18116
74153,68360
74154,67991
74155,17747
74156,66886
74157,66517
74158,202032
74159,201663
74160,17378
74161,64674
74162,64305
74163,195404
74164,195035
74165,63936
74166,193192
74167,192823
74168,500647
74169,500278
74170,17009
74171,62462
74172,62093
74173,187669
74174,187300
74175,61724
74176,185826
74177,185457
74178,481514
74179,481145
74180,61355
74181,183245
74182,182876
74183,473043
74184,472674
74185,182507
74186,470462
74187,470093
74188,1084434
74189,1084065
74190,60986
74191,181033
74192,180664
74193,464570
74194,464201
74195,180295
74196,462727
74197,462358
74198,1063089
74199,1062720
74200,371
74201,2962
74202,2592
74203,14799
74204,14429
74205,2222
74206,13691
74207,13321
74208,53622
74209,53252
74210,1852
74211,12213
74212,11843
74213,49933
74214,49563
74215,11473
74216,48455
74217,48085
74218,154529
74219,154159
74220,1482
74221,10365
74222,9995
74223,44396
74224,44026
74225,9625
74226,42918
74227,42548
74228,141257
74229,140887
74230,9255
74231,41070
74232,40700
74233,136090
74234,135720
74235,40330
74236,134242
74237,133872
74238,368516
74239,368146
74240,8885
74241,39222
74242,38852
74243,129813
74244,129443
74245,38482
74246,128335
74247,127965
74248,353396
74249,353026
74250,1112
74251,8147
74252,7777
74253,35901
74254,35531
74255,7407
74256,34793
74257,34423
74258,118382
74259,118012
74260,7037
74261,32945
74262,32575
74263,113215
74264,112845
74265,32205
74266,111367
74267,110997
74268,314705
74269,314335
74270,6667
74271,31097
74272,30727
74273,106938
74274,106568
74275,30357
74276,105460
74277,105090
74278,299215
74279,298845
74280,29987
74281,103242
74282,102872
74283,292570
74284,292200
74285,102502
74286,290352
74287,289982
74288,715004
74289,714634
74290,29617
74291,101394
74292,101024
74293,285553
74294,285183
74295,100654
74296,284075
74297,283705
74298,697666
74299,697296
74300,742
74301,5559
74302,5189
74303,26667
74304,26297
74305,4819
74306,25189
74307,24819
74308,91073
74309,90703
74310,4449
74311,23341
74312,22971
74313,85905
74314,85535
74315,22601
74316,84057
74317,83687
74318,248335
74319,247965
74320,4079
74321,21123
74322,20753
74323,78889
74324,78519
74325,20383
74326,77041
74327,76671
74328,231368
74329,230998
74330,20013
74331,74823
74332,74453
74333,224352
74334,223982
74335,74083
74336,222134
74337,221764
74338,569482
74339,569112
74340,19643
74341,72605
74342,72235
74343,216596
74344,216226
74345,71865
74346,214748
74347,214378
74348,550297
74349,549927
74350,3709
74351,18535
74352,18165
74353,68545
74354,68175
74355,17795
74356,67067
74357,66697
74358,202579
74359,202209
74360,17425
74361,64849
74362,64479
74363,195933
74364,195563
74365,64109
74366,193715
74367,193345
74368,502003
74369,501633
74370,17055
74371,62631
74372,62261
74373,188177
74374,187807
74375,61891
74376,186329
74377,185959
74378,482818
74379,482448
74380,61521
74381,183741
74382,183371
74383,474324
74384,473954
74385,183001
74386,471736
74387,471366
74388,1087372
74389,1087002
74390,61151
74391,181523
74392,181153
74393,465828
74394,465458
74395,180783
74396,463980
74397,463610
74398,1065969
74399,1065599
74400,372
74401,2970
74402,2599
74403,14839
74404,14468
74405,2228
74406,13728
74407,13357
74408,53767
74409,53396
74410,1857
74411,12246
74412,11875
74413,50068
74414,49697
74415,11504
74416,48586
74417,48215
74418,154947
74419,154576
74420,1486
74421,10393
74422,10022
74423,44516
74424,44145
74425,9651
74426,43034
74427,42663
74428,141639
74429,141268
74430,9280
74431,41181
74432,40810
74433,136458
74434,136087
74435,40439
74436,134605
74437,134234
74438,369513
74439,369142
74440,8909
74441,39328
74442,38957
74443,130164
74444,129793
74445,38586
74446,128682
74447,128311
74448,354352
74449,353981
74450,1115
74451,8169
74452,7798
74453,35998
74454,35627
74455,7427
74456,34887
74457,34516
74458,118702
74459,118331
74460,7056
74461,33034
74462,32663
74463,113521
74464,113150
74465,32292
74466,111668
74467,111297
74468,315556
74469,315185
74470,6685
74471,31181
74472,30810
74473,107227
74474,106856
74475,30439
74476,105745
74477,105374
74478,300024
74479,299653
74480,30068
74481,103521
74482,103150
74483,293361
74484,292990
74485,102779
74486,291137
74487,290766
74488,716938
74489,716567
74490,29697
74491,101668
74492,101297
74493,286325
74494,285954
74495,100926
74496,284843
74497,284472
74498,699553
74499,699182
74500,744
74501,5574
74502,5203
74503,26739
74504,26368
74505,4832
74506,25257
74507,24886
74508,91319
74509,90948
74510,4461
74511,23404
74512,23033
74513,86137
74514,85766
74515,22662
74516,84284
74517,83913
74518,249006
74519,248635
74520,4090
74521,21180
74522,20809
74523,79102
74524,78731
74525,20438
74526,77249
74527,76878
74528,231993
74529,231622
74530,20067
74531,75025
74532,74654
74533,224958
74534,224587
74535,74283
74536,222734
74537,222363
74538,571021
74539,570650
74540,19696
74541,72801
74542,72430
74543,217181
74544,216810
74545,72059
74546,215328
74547,214957
74548,551784
74549,551413
74550,3719
74551,18585
74552,18214
74553,68730
74554,68359
74555,17843
74556,67248
74557,66877
74558,203126
74559,202755
74560,17472
74561,65024
74562,64653
74563,196462
74564,196091
74565,64282
74566,194238
74567,193867
74568,503359
74569,502988
74570,17101
74571,62800
74572,62429
74573,188685
74574,188314
74575,62058
74576,186832
74577,186461
74578,484122
74579,483751
74580,61687
74581,184237
74582,183866
74583,475605
74584,475234
74585,183495
74586,473010
74587,472639
74588,1090310
74589,1089939
74590,61316
74591,182013
74592,181642
74593,467086
74594,466715
74595,181271
74596,465233
74597,464862
74598,1068849
74599,1068478
74600,373
74601,2978
74602,2606
74603,14879
74604,14507
74605,2234
74606,13765
74607,13393
74608,53912
74609,53540
74610,1862
74611,12279
74612,11907
74613,50203
74614,49831
74615,11535
74616,48717
74617,48345
74618,155365
74619,154993
74620,1490
74621,10421
74622,10049
74623,44636
74624,44264
74625,9677
74626,43150
74627,42778
74628,142021
74629,141649
74630,9305
74631,41292
74632,40920
74633,136826
74634,136454
74635,40548
74636,134968
74637,134596
74638,370510
74639,370138
74640,8933
74641,39434
74642,39062
74643,130515
74644,130143
74645,38690
74646,129029
74647,128657
74648,355308
74649,354936
74650,1118
74651,8191
74652,7819
74653,36095
74654,35723
74655,7447
74656,34981
74657,34609
74658,119022
74659,118650
74660,7075
74661,33123
74662,32751
74663,113827
74664,113455
74665,32379
74666,111969
74667,111597
74668,316407
74669,316035
74670,6703
74671,31265
74672,30893
74673,107516
74674,107144
74675,30521
74676,106030
74677,105658
74678,300833
74679,300461
74680,30149
74681,103800
74682,103428
74683,294152
74684,293780
74685,103056
74686,291922
74687,291550
74688,718872
74689,718500
74690,29777
74691,101942
74692,101570
74693,287097
74694,286725
74695,101198
74696,285611
74697,285239
74698,701440
74699,701068
74700,746
74701,5589
74702,5217
74703,26811
74704,26439
74705,4845
74706,25325
74707,24953
74708,91565
74709,91193
74710,4473
74711,23467
74712,23095
74713,86369
74714,85997
74715,22723
74716,84511
74717,84139
74718,249677
74719,249305
74720,4101
74721,21237
74722,20865
74723,79315
74724,78943
74725,20493
74726,77457
74727,77085
74728,232618
74729,232246
74730,20121
74731,75227
74732,74855
74733,225564
74734,225192
74735,74483
74736,223334
74737,222962
74738,572560
74739,572188
74740,19749
74741,72997
74742,72625
74743,217766
74744,217394
74745,72253
74746,215908
74747,215536
74748,553271
74749,552899
74750,3729
74751,18635
74752,18263
74753,68915
74754,68543
74755,17891
74756,67429
74757,67057
74758,203673
74759,203301
74760,17519
74761,65199
74762,64827
74763,196991
74764,196619
74765,64455
74766,194761
74767,194389
74768,504715
74769,504343
74770,17147
74771,62969
74772,62597
74773,189193
74774,188821
74775,62225
74776,187335
74777,186963
74778,485426
74779,485054
74780,61853
74781,184733
74782,184361
74783,476886
74784,476514
74785,183989
74786,474284
74787,473912
74788,1093248
74789,1092876
74790,61481
74791,182503
74792,182131
74793,468344
74794,467972
74795,181759
74796,466486
74797,466114
74798,1071729
74799,1071357
74800,374
74801,2986
74802,2613
74803,14919
74804,14546
74805,2240
74806,13802
74807,13429
74808,54057
74809,53684
74810,1867
74811,12312
74812,11939
74813,50338
74814,49965
74815,11566
74816,48848
74817,48475
74818,155783
74819,155410
74820,1494
74821,10449
74822,10076
74823,44756
74824,44383
74825,9703
74826,43266
74827,42893
74828,142403
74829,142030
74830,9330
74831,41403
74832,41030
74833,137194
74834,136821
74835,40657
74836,135331
74837,134958
74838,371507
74839,371134
