montant, tour
46229,1933
46230,1856
46231,1877
46232,1877
46233,1932
46234,1932
46235,1877
46236,1930
46237,1930
46238,2034
46239,2034
46240,1856
46241,1878
46242,1877
46243,1929
46244,1929
46245,1876
46246,1928
46247,1928
46248,2028
46249,2028
46250,694
46251,1856
46252,1856
46253,1874
46254,1874
46255,1856
46256,1875
46257,1875
46258,1924
46259,1924
46260,1856
46261,1875
46262,1875
46263,1921
46264,1921
46265,1875
46266,1919
46267,1919
46268,2011
46269,2011
46270,1856
46271,1876
46272,1876
46273,1918
46274,1918
46275,1876
46276,1918
46277,1918
46278,2013
46279,2013
46280,1876
46281,1916
46282,1916
46283,2005
46284,2005
46285,1916
46286,2000
46287,2000
46288,2153
46289,2153
46290,1876
46291,1917
46292,1916
46293,1996
46294,1996
46295,1915
46296,1995
46297,1995
46298,2144
46299,2144
46300,463
46301,1856
46302,1856
46303,1872
46304,1872
46305,1856
46306,1870
46307,1870
46308,1907
46309,1907
46310,1856
46311,1868
46312,1868
46313,1905
46314,1905
46315,1868
46316,1905
46317,1905
46318,1973
46319,1973
46320,1856
46321,1866
46322,1866
46323,1904
46324,1904
46325,1866
46326,1904
46327,1904
46328,1973
46329,1973
46330,1866
46331,1904
46332,1904
46333,1970
46334,1970
46335,1904
46336,1968
46337,1968
46338,2095
46339,2095
46340,1866
46341,1905
46342,1904
46343,1966
46344,1966
46345,1903
46346,1964
46347,1964
46348,2086
46349,2086
46350,1856
46351,1864
46352,1864
46353,1897
46354,1897
46355,1864
46356,1896
46357,1896
46358,1962
46359,1962
46360,1864
46361,1894
46362,1894
46363,1959
46364,1959
46365,1894
46366,1957
46367,1957
46368,2063
46369,2063
46370,1864
46371,1893
46372,1893
46373,1957
46374,1957
46375,1893
46376,1957
46377,1957
46378,2065
46379,2065
46380,1893
46381,1955
46382,1955
46383,2055
46384,2055
46385,1955
46386,2050
46387,2050
46388,2227
46389,2227
46390,1893
46391,1956
46392,1955
46393,2045
46394,2045
46395,1954
46396,2043
46397,2043
46398,2215
46399,2215
46400,232
46401,1857
46402,1625
46403,1864
46404,1864
46405,1393
46406,1864
46407,1864
46408,1887
46409,1887
46410,1161
46411,1864
46412,1864
46413,1886
46414,1886
46415,1864
46416,1886
46417,1886
46418,1940
46419,1940
46420,929
46421,1864
46422,1864
46423,1885
46424,1885
46425,1864
46426,1885
46427,1885
46428,1941
46429,1941
46430,1864
46431,1885
46432,1885
46433,1940
46434,1940
46435,1885
46436,1938
46437,1938
46438,2042
46439,2042
46440,1864
46441,1886
46442,1885
46443,1937
46444,1937
46445,1884
46446,1936
46447,1936
46448,2036
46449,2036
46450,697
46451,1864
46452,1864
46453,1882
46454,1882
46455,1864
46456,1883
46457,1883
46458,1932
46459,1932
46460,1864
46461,1883
46462,1883
46463,1929
46464,1929
46465,1883
46466,1927
46467,1927
46468,2019
46469,2019
46470,1864
46471,1884
46472,1884
46473,1926
46474,1926
46475,1884
46476,1926
46477,1926
46478,2021
46479,2021
46480,1884
46481,1924
46482,1924
46483,2013
46484,2013
46485,1924
46486,2008
46487,2008
46488,2161
46489,2161
46490,1884
46491,1925
46492,1924
46493,2004
46494,2004
46495,1923
46496,2003
46497,2003
46498,2152
46499,2152
46500,465
46501,1864
46502,1864
46503,1880
46504,1880
46505,1864
46506,1878
46507,1878
46508,1915
46509,1915
46510,1864
46511,1876
46512,1876
46513,1913
46514,1913
46515,1876
46516,1913
46517,1913
46518,1981
46519,1981
46520,1864
46521,1874
46522,1874
46523,1912
46524,1912
46525,1874
46526,1912
46527,1912
46528,1981
46529,1981
46530,1874
46531,1912
46532,1912
46533,1978
46534,1978
46535,1912
46536,1976
46537,1976
46538,2103
46539,2103
46540,1874
46541,1913
46542,1912
46543,1974
46544,1974
46545,1911
46546,1972
46547,1972
46548,2094
46549,2094
46550,1864
46551,1872
46552,1872
46553,1905
46554,1905
46555,1872
46556,1904
46557,1904
46558,1970
46559,1970
46560,1872
46561,1902
46562,1902
46563,1967
46564,1967
46565,1902
46566,1965
46567,1965
46568,2071
46569,2071
46570,1872
46571,1901
46572,1901
46573,1965
46574,1965
46575,1901
46576,1965
46577,1965
46578,2073
46579,2073
46580,1901
46581,1963
46582,1963
46583,2063
46584,2063
46585,1963
46586,2058
46587,2058
46588,2235
46589,2235
46590,1901
46591,1964
46592,1963
46593,2053
46594,2053
46595,1962
46596,2051
46597,2051
46598,2223
46599,2223
46600,233
46601,1865
46602,1632
46603,1872
46604,1872
46605,1399
46606,1872
46607,1872
46608,1895
46609,1895
46610,1166
46611,1872
46612,1872
46613,1894
46614,1894
46615,1872
46616,1894
46617,1894
46618,1948
46619,1948
46620,933
46621,1872
46622,1872
46623,1893
46624,1893
46625,1872
46626,1893
46627,1893
46628,1949
46629,1949
46630,1872
46631,1893
46632,1893
46633,1948
46634,1948
46635,1893
46636,1946
46637,1946
46638,2050
46639,2050
46640,1872
46641,1894
46642,1893
46643,1945
46644,1945
46645,1892
46646,1944
46647,1944
46648,2044
46649,2044
46650,700
46651,1872
46652,1872
46653,1890
46654,1890
46655,1872
46656,1891
46657,1891
46658,1940
46659,1940
46660,1872
46661,1891
46662,1891
46663,1937
46664,1937
46665,1891
46666,1935
46667,1935
46668,2027
46669,2027
46670,1872
46671,1892
46672,1892
46673,1934
46674,1934
46675,1892
46676,1934
46677,1934
46678,2029
46679,2029
46680,1892
46681,1932
46682,1932
46683,2021
46684,2021
46685,1932
46686,2016
46687,2016
46688,2169
46689,2169
46690,1892
46691,1933
46692,1932
46693,2012
46694,2012
46695,1931
46696,2011
46697,2011
46698,2160
46699,2160
46700,467
46701,1872
46702,1872
46703,1888
46704,1888
46705,1872
46706,1886
46707,1886
46708,1923
46709,1923
46710,1872
46711,1884
46712,1884
46713,1921
46714,1921
46715,1884
46716,1921
46717,1921
46718,1989
46719,1989
46720,1872
46721,1882
46722,1882
46723,1920
46724,1920
46725,1882
46726,1920
46727,1920
46728,1989
46729,1989
46730,1882
46731,1920
46732,1920
46733,1986
46734,1986
46735,1920
46736,1984
46737,1984
46738,2111
46739,2111
46740,1882
46741,1921
46742,1920
46743,1982
46744,1982
46745,1919
46746,1980
46747,1980
46748,2102
46749,2102
46750,1872
46751,1880
46752,1880
46753,1913
46754,1913
46755,1880
46756,1912
46757,1912
46758,1978
46759,1978
46760,1880
46761,1910
46762,1910
46763,1975
46764,1975
46765,1910
46766,1973
46767,1973
46768,2079
46769,2079
46770,1880
46771,1909
46772,1909
46773,1973
46774,1973
46775,1909
46776,1973
46777,1973
46778,2081
46779,2081
46780,1909
46781,1971
46782,1971
46783,2071
46784,2071
46785,1971
46786,2066
46787,2066
46788,2243
46789,2243
46790,1909
46791,1972
46792,1971
46793,2061
46794,2061
46795,1970
46796,2059
46797,2059
46798,2231
46799,2231
46800,234
46801,1873
46802,1639
46803,1880
46804,1880
46805,1405
46806,1880
46807,1880
46808,1903
46809,1903
46810,1171
46811,1880
46812,1880
46813,1902
46814,1902
46815,1880
46816,1902
46817,1902
46818,1956
46819,1956
46820,937
46821,1880
46822,1880
46823,1901
46824,1901
46825,1880
46826,1901
46827,1901
46828,1957
46829,1957
46830,1880
46831,1901
46832,1901
46833,1956
46834,1956
46835,1901
46836,1954
46837,1954
46838,2058
46839,2058
46840,1880
46841,1902
46842,1901
46843,1953
46844,1953
46845,1900
46846,1952
46847,1952
46848,2052
46849,2052
46850,703
46851,1880
46852,1880
46853,1898
46854,1898
46855,1880
46856,1899
46857,1899
46858,1948
46859,1948
46860,1880
46861,1899
46862,1899
46863,1945
46864,1945
46865,1899
46866,1943
46867,1943
46868,2035
46869,2035
46870,1880
46871,1900
46872,1900
46873,1942
46874,1942
46875,1900
46876,1942
46877,1942
46878,2037
46879,2037
46880,1900
46881,1940
46882,1940
46883,2029
46884,2029
46885,1940
46886,2024
46887,2024
46888,2177
46889,2177
46890,1900
46891,1941
46892,1940
46893,2020
46894,2020
46895,1939
46896,2019
46897,2019
46898,2168
46899,2168
46900,469
46901,1880
46902,1880
46903,1896
46904,1896
46905,1880
46906,1894
46907,1894
46908,1931
46909,1931
46910,1880
46911,1892
46912,1892
46913,1929
46914,1929
46915,1892
46916,1929
46917,1929
46918,1997
46919,1997
46920,1880
46921,1890
46922,1890
46923,1928
46924,1928
46925,1890
46926,1928
46927,1928
46928,1997
46929,1997
46930,1890
46931,1928
46932,1928
46933,1994
46934,1994
46935,1928
46936,1992
46937,1992
46938,2119
46939,2119
46940,1890
46941,1929
46942,1928
46943,1990
46944,1990
46945,1927
46946,1988
46947,1988
46948,2110
46949,2110
46950,1880
46951,1888
46952,1888
46953,1921
46954,1921
46955,1888
46956,1920
46957,1920
46958,1986
46959,1986
46960,1888
46961,1918
46962,1918
46963,1983
46964,1983
46965,1918
46966,1981
46967,1981
46968,2087
46969,2087
46970,1888
46971,1917
46972,1917
46973,1981
46974,1981
46975,1917
46976,1981
46977,1981
46978,2089
46979,2089
46980,1917
46981,1979
46982,1979
46983,2079
46984,2079
46985,1979
46986,2074
46987,2074
46988,2251
46989,2251
46990,1917
46991,1980
46992,1979
46993,2069
46994,2069
46995,1978
46996,2067
46997,2067
46998,2239
46999,2239
47000,235
47001,1881
47002,1646
47003,1888
47004,1888
47005,1411
47006,1888
47007,1888
47008,1911
47009,1911
47010,1176
47011,1888
47012,1888
47013,1910
47014,1910
47015,1888
47016,1910
47017,1910
47018,1964
47019,1964
47020,941
47021,1888
47022,1888
47023,1909
47024,1909
47025,1888
47026,1909
47027,1909
47028,1965
47029,1965
47030,1888
47031,1909
47032,1909
47033,1964
47034,1964
47035,1909
47036,1962
47037,1962
47038,2066
47039,2066
47040,1888
47041,1910
47042,1909
47043,1961
47044,1961
47045,1908
47046,1960
47047,1960
47048,2060
47049,2060
47050,706
47051,1888
47052,1888
47053,1906
47054,1906
47055,1888
47056,1907
47057,1907
47058,1956
47059,1956
47060,1888
47061,1907
47062,1907
47063,1953
47064,1953
47065,1907
47066,1951
47067,1951
47068,2043
47069,2043
47070,1888
47071,1908
47072,1908
47073,1950
47074,1950
47075,1908
47076,1950
47077,1950
47078,2045
47079,2045
47080,1908
47081,1948
47082,1948
47083,2037
47084,2037
47085,1948
47086,2032
47087,2032
47088,2185
47089,2185
47090,1908
47091,1949
47092,1948
47093,2028
47094,2028
47095,1947
47096,2027
47097,2027
47098,2176
47099,2176
47100,471
47101,1888
47102,1888
47103,1904
47104,1904
47105,1888
47106,1902
47107,1902
47108,1939
47109,1939
47110,1888
47111,1900
47112,1900
47113,1937
47114,1937
47115,1900
47116,1937
47117,1937
47118,2005
47119,2005
47120,1888
47121,1898
47122,1898
47123,1936
47124,1936
47125,1898
47126,1936
47127,1936
47128,2005
47129,2005
47130,1898
47131,1936
47132,1936
47133,2002
47134,2002
47135,1936
47136,2000
47137,2000
47138,2127
47139,2127
47140,1898
47141,1937
47142,1936
47143,1998
47144,1998
47145,1935
47146,1996
47147,1996
47148,2118
47149,2118
47150,1888
47151,1896
47152,1896
47153,1929
47154,1929
47155,1896
47156,1928
47157,1928
47158,1994
47159,1994
47160,1896
47161,1926
47162,1926
47163,1991
47164,1991
47165,1926
47166,1989
47167,1989
47168,2095
47169,2095
47170,1896
47171,1925
47172,1925
47173,1989
47174,1989
47175,1925
47176,1989
47177,1989
47178,2097
47179,2097
47180,1925
47181,1987
47182,1987
47183,2087
47184,2087
47185,1987
47186,2082
47187,2082
47188,2259
47189,2259
47190,1925
47191,1988
47192,1987
47193,2077
47194,2077
47195,1986
47196,2075
47197,2075
47198,2247
47199,2247
47200,236
47201,1889
47202,1653
47203,1896
47204,1896
47205,1417
47206,1896
47207,1896
47208,1919
47209,1919
47210,1181
47211,1896
47212,1896
47213,1918
47214,1918
47215,1896
47216,1918
47217,1918
47218,1972
47219,1972
47220,945
47221,1896
47222,1896
47223,1917
47224,1917
47225,1896
47226,1917
47227,1917
47228,1973
47229,1973
47230,1896
47231,1917
47232,1917
47233,1972
47234,1972
47235,1917
47236,1970
47237,1970
47238,2074
47239,2074
47240,1896
47241,1918
47242,1917
47243,1969
47244,1969
47245,1916
47246,1968
47247,1968
47248,2068
47249,2068
47250,709
47251,1896
47252,1896
47253,1914
47254,1914
47255,1896
47256,1915
47257,1915
47258,1964
47259,1964
47260,1896
47261,1915
47262,1915
47263,1961
47264,1961
47265,1915
47266,1959
47267,1959
47268,2051
47269,2051
47270,1896
47271,1916
47272,1916
47273,1958
47274,1958
47275,1916
47276,1958
47277,1958
47278,2053
47279,2053
47280,1916
47281,1956
47282,1956
47283,2045
47284,2045
47285,1956
47286,2040
47287,2040
47288,2193
47289,2193
47290,1916
47291,1957
47292,1956
47293,2036
47294,2036
47295,1955
47296,2035
47297,2035
47298,2184
47299,2184
47300,473
47301,1896
47302,1896
47303,1912
47304,1912
47305,1896
47306,1910
47307,1910
47308,1947
47309,1947
47310,1896
47311,1908
47312,1908
47313,1945
47314,1945
47315,1908
47316,1945
47317,1945
47318,2013
47319,2013
47320,1896
47321,1906
47322,1906
47323,1944
47324,1944
47325,1906
47326,1944
47327,1944
47328,2013
47329,2013
47330,1906
47331,1944
47332,1944
47333,2010
47334,2010
47335,1944
47336,2008
47337,2008
47338,2135
47339,2135
47340,1906
47341,1945
47342,1944
47343,2006
47344,2006
47345,1943
47346,2004
47347,2004
47348,2126
47349,2126
47350,1896
47351,1904
47352,1904
47353,1937
47354,1937
47355,1904
47356,1936
47357,1936
47358,2002
47359,2002
47360,1904
47361,1934
47362,1934
47363,1999
47364,1999
47365,1934
47366,1997
47367,1997
47368,2103
47369,2103
47370,1904
47371,1933
47372,1933
47373,1997
47374,1997
47375,1933
47376,1997
47377,1997
47378,2105
47379,2105
47380,1933
47381,1995
47382,1995
47383,2095
47384,2095
47385,1995
47386,2090
47387,2090
47388,2267
47389,2267
47390,1933
47391,1996
47392,1995
47393,2085
47394,2085
47395,1994
47396,2083
47397,2083
47398,2255
47399,2255
47400,237
47401,1897
47402,1660
47403,1904
47404,1904
47405,1423
47406,1904
47407,1904
47408,1927
47409,1927
47410,1186
47411,1904
47412,1904
47413,1926
47414,1926
47415,1904
47416,1926
47417,1926
47418,1980
47419,1980
47420,949
47421,1904
47422,1904
47423,1925
47424,1925
47425,1904
47426,1925
47427,1925
47428,1981
47429,1981
47430,1904
47431,1925
47432,1925
47433,1980
47434,1980
47435,1925
47436,1978
47437,1978
47438,2082
47439,2082
47440,1904
47441,1926
47442,1925
47443,1977
47444,1977
47445,1924
47446,1976
47447,1976
47448,2076
47449,2076
47450,712
47451,1904
47452,1904
47453,1922
47454,1922
47455,1904
47456,1923
47457,1923
47458,1972
47459,1972
47460,1904
47461,1923
47462,1923
47463,1969
47464,1969
47465,1923
47466,1967
47467,1967
47468,2059
47469,2059
47470,1904
47471,1924
47472,1924
47473,1966
47474,1966
47475,1924
47476,1966
47477,1966
47478,2061
47479,2061
47480,1924
47481,1964
47482,1964
47483,2053
47484,2053
47485,1964
47486,2048
47487,2048
47488,2201
47489,2201
47490,1924
47491,1965
47492,1964
47493,2044
47494,2044
47495,1963
47496,2043
47497,2043
47498,2192
47499,2192
47500,475
47501,1904
47502,1904
47503,1920
47504,1920
47505,1904
47506,1918
47507,1918
47508,1955
47509,1955
47510,1904
47511,1916
47512,1916
47513,1953
47514,1953
47515,1916
47516,1953
47517,1953
47518,2021
47519,2021
47520,1904
47521,1914
47522,1914
47523,1952
47524,1952
47525,1914
47526,1952
47527,1952
47528,2021
47529,2021
47530,1914
47531,1952
47532,1952
47533,2018
47534,2018
47535,1952
47536,2016
47537,2016
47538,2143
47539,2143
47540,1914
47541,1953
47542,1952
47543,2014
47544,2014
47545,1951
47546,2012
47547,2012
47548,2134
47549,2134
47550,1904
47551,1912
47552,1912
47553,1945
47554,1945
47555,1912
47556,1944
47557,1944
47558,2010
47559,2010
47560,1912
47561,1942
47562,1942
47563,2007
47564,2007
47565,1942
47566,2005
47567,2005
47568,2111
47569,2111
47570,1912
47571,1941
47572,1941
47573,2005
47574,2005
47575,1941
47576,2005
47577,2005
47578,2113
47579,2113
47580,1941
47581,2003
47582,2003
47583,2103
47584,2103
47585,2003
47586,2098
47587,2098
47588,2275
47589,2275
47590,1941
47591,2004
47592,2003
47593,2093
47594,2093
47595,2002
47596,2091
47597,2091
47598,2263
47599,2263
47600,238
47601,1905
47602,1667
47603,1912
47604,1912
47605,1429
47606,1912
47607,1912
47608,1935
47609,1935
47610,1191
47611,1912
47612,1912
47613,1934
47614,1934
47615,1912
47616,1934
47617,1934
47618,1988
47619,1988
47620,953
47621,1912
47622,1912
47623,1933
47624,1933
47625,1912
47626,1933
47627,1933
47628,1989
47629,1989
47630,1912
47631,1933
47632,1933
47633,1988
47634,1988
47635,1933
47636,1986
47637,1986
47638,2090
47639,2090
47640,1912
47641,1934
47642,1933
47643,1985
47644,1985
47645,1932
47646,1984
47647,1984
47648,2084
47649,2084
47650,715
47651,1912
47652,1912
47653,1930
47654,1930
47655,1912
47656,1931
47657,1931
47658,1980
47659,1980
47660,1912
47661,1931
47662,1931
47663,1977
47664,1977
47665,1931
47666,1975
47667,1975
47668,2067
47669,2067
47670,1912
47671,1932
47672,1932
47673,1974
47674,1974
47675,1932
47676,1974
47677,1974
47678,2069
47679,2069
47680,1932
47681,1972
47682,1972
47683,2061
47684,2061
47685,1972
47686,2056
47687,2056
47688,2209
47689,2209
47690,1932
47691,1973
47692,1972
47693,2052
47694,2052
47695,1971
47696,2051
47697,2051
47698,2200
47699,2200
47700,477
47701,1912
47702,1912
47703,1928
47704,1928
47705,1912
47706,1926
47707,1926
47708,1963
47709,1963
47710,1912
47711,1924
47712,1924
47713,1961
47714,1961
47715,1924
47716,1961
47717,1961
47718,2029
47719,2029
47720,1912
47721,1922
47722,1922
47723,1960
47724,1960
47725,1922
47726,1960
47727,1960
47728,2029
47729,2029
47730,1922
47731,1960
47732,1960
47733,2026
47734,2026
47735,1960
47736,2024
47737,2024
47738,2151
47739,2151
47740,1922
47741,1961
47742,1960
47743,2022
47744,2022
47745,1959
47746,2020
47747,2020
47748,2142
47749,2142
47750,1912
47751,1920
47752,1920
47753,1953
47754,1953
47755,1920
47756,1952
47757,1952
47758,2018
47759,2018
47760,1920
47761,1950
47762,1950
47763,2015
47764,2015
47765,1950
47766,2013
47767,2013
47768,2119
47769,2119
47770,1920
47771,1949
47772,1949
47773,2013
47774,2013
47775,1949
47776,2013
47777,2013
47778,2121
47779,2121
47780,1949
47781,2011
47782,2011
47783,2111
47784,2111
47785,2011
47786,2106
47787,2106
47788,2283
47789,2283
47790,1949
47791,2012
47792,2011
47793,2101
47794,2101
47795,2010
47796,2099
47797,2099
47798,2271
47799,2271
47800,239
47801,1913
47802,1674
47803,1920
47804,1920
47805,1435
47806,1920
47807,1920
47808,1943
47809,1943
47810,1196
47811,1920
47812,1920
47813,1942
47814,1942
47815,1920
47816,1942
47817,1942
47818,1996
47819,1996
47820,957
47821,1920
47822,1920
47823,1941
47824,1941
47825,1920
47826,1941
47827,1941
47828,1997
47829,1997
47830,1920
47831,1941
47832,1941
47833,1996
47834,1996
47835,1941
47836,1994
47837,1994
47838,2098
47839,2098
47840,1920
47841,1942
47842,1941
47843,1993
47844,1993
47845,1940
47846,1992
47847,1992
47848,2092
47849,2092
47850,718
47851,1920
47852,1920
47853,1938
47854,1938
47855,1920
47856,1939
47857,1939
47858,1988
47859,1988
47860,1920
47861,1939
47862,1939
47863,1985
47864,1985
47865,1939
47866,1983
47867,1983
47868,2075
47869,2075
47870,1920
47871,1940
47872,1940
47873,1982
47874,1982
47875,1940
47876,1982
47877,1982
47878,2077
47879,2077
47880,1940
47881,1980
47882,1980
47883,2069
47884,2069
47885,1980
47886,2064
47887,2064
47888,2217
47889,2217
47890,1940
47891,1981
47892,1980
47893,2060
47894,2060
47895,1979
47896,2059
47897,2059
47898,2208
47899,2208
47900,479
47901,1920
47902,1920
47903,1936
47904,1936
47905,1920
47906,1934
47907,1934
47908,1971
47909,1971
47910,1920
47911,1932
47912,1932
47913,1969
47914,1969
47915,1932
47916,1969
47917,1969
47918,2037
47919,2037
47920,1920
47921,1930
47922,1930
47923,1968
47924,1968
47925,1930
47926,1968
47927,1968
47928,2037
47929,2037
47930,1930
47931,1968
47932,1968
47933,2034
47934,2034
47935,1968
47936,2032
47937,2032
47938,2159
47939,2159
47940,1930
47941,1969
47942,1968
47943,2030
47944,2030
47945,1967
47946,2028
47947,2028
47948,2150
47949,2150
47950,1920
47951,1928
47952,1928
47953,1961
47954,1961
47955,1928
47956,1960
47957,1960
47958,2026
47959,2026
47960,1928
47961,1958
47962,1958
47963,2023
47964,2023
47965,1958
47966,2021
47967,2021
47968,2127
47969,2127
47970,1928
47971,1957
47972,1957
47973,2021
47974,2021
47975,1957
47976,2021
47977,2021
47978,2129
47979,2129
47980,1957
47981,2019
47982,2019
47983,2119
47984,2119
47985,2019
47986,2114
47987,2114
