montant, temps(ns)
87866,143
87867,124
87868,127
87869,192
87870,109
87871,128
87872,123
87873,135
87874,177
87875,171
87876,136
87877,147
87878,150
87879,137
87880,120
87881,129
87882,120
87883,138
87884,127
87885,140
87886,132
87887,122
87888,128
87889,140
87890,145
87891,1503
87892,160
87893,135
87894,131
87895,174
87896,165
87897,131
87898,127
87899,119
87900,113
87901,162
87902,124
87903,148
87904,124
87905,130
87906,128
87907,156
87908,157
87909,133
87910,116
87911,130
87912,124
87913,135
87914,128
87915,133
87916,144
87917,124
87918,134
87919,122
87920,115
87921,136
87922,119
87923,169
87924,1676
87925,154
87926,154
87927,169
87928,165
87929,127
87930,130
87931,130
87932,125
87933,139
87934,147
87935,142
87936,131
87937,121
87938,130
87939,130
87940,184
87941,162
87942,153
87943,158
87944,144
87945,175
87946,135
87947,161
87948,134
87949,120
87950,149
87951,168
87952,148
87953,160
87954,132
87955,142
87956,163
87957,3977
87958,152
87959,131
87960,134
87961,134
87962,123
87963,137
87964,149
87965,182
87966,159
87967,153
87968,130
87969,148
87970,124
87971,129
87972,262
87973,183
87974,142
87975,140
87976,130
87977,118
87978,144
87979,124
87980,116
87981,129
87982,121
87983,195
87984,132
87985,125
87986,128
87987,126
87988,130
87989,131
87990,1728
87991,169
87992,123
87993,138
87994,131
87995,125
87996,128
87997,119
87998,129
87999,124
88000,96
88001,140
88002,120
88003,133
88004,127
88005,140
88006,172
88007,152
88008,141
88009,119
88010,119
88011,144
88012,121
88013,130
88014,118
88015,125
88016,129
88017,119
88018,127
88019,120
88020,109
88021,127
88022,132
88023,5753
88024,140
88025,126
88026,131
88027,120
88028,150
88029,120
88030,120
88031,128
88032,119
88033,128
88034,123
88035,128
88036,126
88037,121
88038,132
88039,154
88040,131
88041,133
88042,142
88043,133
88044,130
88045,127
88046,128
88047,118
88048,129
88049,122
88050,99
88051,132
88052,120
88053,128
88054,119
88055,153
88056,1843
88057,142
88058,157
88059,119
88060,119
88061,127
88062,122
88063,132
88064,128
88065,151
88066,130
88067,118
88068,152
88069,120
88070,147
88071,176
88072,153
88073,199
88074,140
88075,131
88076,127
88077,138
88078,127
88079,133
88080,134
88081,135
88082,142
88083,161
88084,126
88085,127
88086,129
88087,124
88088,150
88089,151
88090,134
88091,129
88092,148
88093,142
88094,121
88095,137
88096,140
88097,131
88098,147
88099,123
88100,92
88101,133
88102,119
88103,143
88104,415
88105,190
88106,2144
88107,177
88108,167
88109,127
88110,123
88111,171
88112,151
88113,169
88114,126
88115,160
88116,137
88117,126
88118,128
88119,149
88120,107
88121,145
88122,180
88123,256
88124,130
88125,116
88126,132
88127,121
88128,145
88129,120
88130,117
88131,127
88132,123
88133,143
88134,121
88135,111
88136,140
88137,126
88138,169
88139,1813
88140,126
88141,154
88142,117
88143,140
88144,151
88145,114
88146,127
88147,129
88148,137
88149,128
88150,129
88151,139
88152,134
88153,144
88154,136
88155,151
88156,188
88157,160
88158,128
88159,119
88160,116
88161,129
88162,142
88163,145
88164,120
88165,142
88166,129
88167,120
88168,132
88169,132
88170,122
88171,170
88172,2100
88173,137
88174,122
88175,109
88176,127
88177,120
88178,135
88179,119
88180,115
88181,144
88182,124
88183,150
88184,124
88185,116
88186,156
88187,134
88188,183
88189,156
88190,119
88191,158
88192,163
88193,172
88194,152
88195,122
88196,141
88197,121
88198,134
88199,137
88200,93
88201,157
88202,126
88203,151
88204,147
88205,3217
88206,144
88207,131
88208,127
88209,138
88210,129
88211,144
88212,131
88213,178
88214,161
88215,154
88216,172
88217,144
88218,132
88219,145
88220,135
88221,165
88222,158
88223,154
88224,119
88225,116
88226,127
88227,120
88228,126
88229,121
88230,123
88231,136
88232,120
88233,152
88234,123
88235,109
88236,211
88237,128
88238,164
88239,135
88240,130
88241,140
88242,146
88243,136
88244,119
88245,127
88246,127
88247,127
88248,163
88249,161
88250,139
88251,179
88252,129
88253,130
88254,146
88255,140
88256,144
88257,132
88258,137
88259,134
88260,145
88261,139
88262,131
88263,131
88264,134
88265,170
88266,174
88267,139
88268,140
88269,132
88270,153
88271,129
88272,124
88273,153
88274,129
88275,144
88276,128
88277,124
88278,137
88279,143
88280,116
88281,154
88282,185
88283,1543
88284,170
88285,152
88286,153
88287,148
88288,138
88289,126
88290,128
88291,136
88292,137
88293,129
88294,122
88295,133
88296,135
88297,129
88298,142
88299,158
88300,120
88301,158
88302,127
88303,145
88304,125
88305,155
88306,158
88307,137
88308,139
88309,145
88310,127
88311,132
88312,148
88313,147
88314,126
88315,170
88316,1850
88317,152
88318,129
88319,120
88320,113
88321,130
88322,124
88323,138
88324,150
88325,161
88326,134
88327,140
88328,132
88329,125
88330,145
88331,153
88332,173
88333,145
88334,131
88335,160
88336,139
88337,138
88338,129
88339,124
88340,140
88341,140
88342,129
88343,168
88344,124
88345,128
88346,134
88347,140
88348,182
88349,1731
88350,134
88351,599
88352,123
88353,125
88354,121
88355,134
88356,129
88357,122
88358,152
88359,120
88360,115
88361,129
88362,138
88363,138
88364,128
88365,196
88366,137
88367,125
88368,129
88369,119
88370,109
88371,127
88372,129
88373,127
88374,120
88375,127
88376,128
88377,139
88378,129
88379,124
88380,135
88381,160
88382,2438
88383,127
88384,119
88385,128
88386,130
88387,124
88388,130
88389,127
88390,116
88391,136
88392,120
88393,136
88394,122
88395,133
88396,151
88397,120
88398,157
88399,136
88400,121
88401,140
88402,144
88403,128
88404,125
88405,132
88406,134
88407,124
88408,153
88409,119
88410,135
88411,132
88412,120
88413,136
88414,145
88415,1422
88416,125
88417,131
88418,146
88419,123
88420,115
88421,130
88422,131
88423,145
88424,128
88425,126
88426,142
88427,121
88428,138
88429,138
88430,146
88431,194
88432,159
88433,127
88434,122
88435,145
88436,136
88437,149
88438,165
88439,138
88440,133
88441,139
88442,139
88443,130
88444,159
88445,129
88446,131
88447,147
88448,3706
88449,145
88450,100
88451,149
88452,123
88453,150
88454,121
88455,126
88456,133
88457,126
88458,129
88459,120
88460,116
88461,128
88462,139
88463,132
88464,163
88465,136
88466,138
88467,152
88468,175
88469,132
88470,121
88471,155
88472,123
88473,154
88474,151
88475,158
88476,145
88477,122
88478,154
88479,130
88480,185
88481,79849
88482,167
88483,150
88484,118
88485,127
88486,130
88487,123
88488,131
88489,153
88490,127
88491,129
88492,119
88493,143
88494,157
88495,154
88496,157
88497,171
88498,176
88499,134
88500,107
88501,167
88502,137
88503,146
88504,126
88505,134
88506,138
88507,129
88508,131
88509,125
88510,135
88511,133
88512,142
88513,159
88514,1663
88515,135
88516,171
88517,145
88518,142
88519,136
88520,143
88521,155
88522,126
88523,147
88524,131
88525,144
88526,135
88527,121
88528,129
88529,164
88530,168
88531,181
88532,131
88533,150
88534,146
88535,148
88536,129
88537,124
88538,139
88539,131
88540,141
88541,128
88542,134
88543,130
88544,123
88545,140
88546,182
88547,2121
88548,143
88549,129
88550,122
88551,134
88552,121
88553,146
88554,142
88555,156
88556,164
88557,121
88558,136
88559,122
88560,159
88561,134
88562,134
88563,176
88564,160
88565,138
88566,138
88567,122
88568,161
88569,131
88570,147
88571,241
88572,134
88573,148
88574,152
88575,163
88576,152
88577,138
88578,148
88579,162
88580,1505
88581,130
88582,127
88583,163
88584,122
88585,131
88586,137
88587,154
88588,164
88589,127
88590,111
88591,131
88592,154
88593,150
88594,144
88595,148
88596,186
88597,152
88598,135
88599,126
88600,96
88601,131
88602,121
88603,133
88604,129
88605,152
88606,136
88607,131
88608,137
88609,121
88610,119
88611,130
88612,145
88613,1648
88614,141
88615,139
88616,134
88617,241
88618,130
88619,130
88620,118
88621,128
88622,131
88623,131
88624,122
88625,127
88626,135
88627,118
88628,139
88629,159
88630,124
88631,132
88632,119
88633,129
88634,120
88635,130
88636,137
88637,128
88638,132
88639,123
88640,112
88641,150
88642,120
88643,130
88644,125
88645,182
88646,1760
88647,128
88648,144
88649,128
88650,110
88651,134
88652,161
88653,161
88654,155
88655,133
88656,128
88657,127
88658,130
88659,137
88660,120
88661,127
88662,156
88663,166
88664,121
88665,168
88666,138
88667,128
88668,128
88669,144
88670,128
88671,142
88672,129
88673,140
88674,131
88675,160
88676,160
88677,142
88678,174
88679,1646
88680,122
88681,149
88682,127
88683,143
88684,120
88685,126
88686,131
88687,146
88688,147
88689,119
88690,116
88691,151
88692,127
88693,152
88694,144
88695,194
88696,167
88697,146
88698,130
88699,123
88700,98
88701,147
88702,118
88703,128
88704,140
88705,127
88706,128
88707,120
88708,127
88709,122
88710,118
88711,155
88712,6768
88713,133
88714,121
88715,126
88716,129
88717,121
88718,126
88719,119
88720,108
88721,129
88722,121
88723,128
88724,119
88725,127
88726,127
88727,120
88728,170
88729,165
88730,160
88731,162
88732,147
88733,167
88734,156
88735,164
88736,157
88737,131
88738,142
88739,132
88740,140
88741,142
88742,128
88743,157
88744,153
88745,1532
88746,159
88747,145
88748,152
88749,131
88750,116
88751,128
88752,118
88753,128
88754,137
88755,131
88756,129
88757,128
88758,135
88759,130
88760,139
88761,188
88762,162
88763,154
88764,144
88765,162
88766,165
88767,150
88768,155
88769,122
88770,147
88771,133
88772,128
88773,154
88774,121
88775,165
88776,157
88777,147
88778,1493
88779,154
88780,152
88781,148
88782,119
88783,136
88784,132
88785,144
88786,129
88787,128
88788,134
88789,124
88790,142
88791,162
88792,148
88793,143
88794,179
88795,147
88796,157
88797,144
88798,136
88799,132
88800,85
88801,143
88802,139
88803,130
88804,155
88805,147
88806,150
88807,153
88808,131
88809,125
88810,169
88811,1578
88812,160
88813,164
88814,133
88815,146
88816,158
88817,153
88818,164
88819,143
88820,138
88821,138
88822,123
88823,156
88824,148
88825,137
88826,162
88827,192
88828,166
88829,120
88830,138
88831,139
88832,127
88833,133
88834,120
88835,127
88836,129
88837,126
88838,139
88839,120
88840,135
88841,128
88842,148
88843,145
88844,1484
88845,130
88846,138
88847,146
88848,144
88849,129
88850,120
88851,142
88852,122
88853,147
88854,133
88855,138
88856,149
88857,150
88858,150
88859,125
88860,164
88861,167
88862,151
88863,169
88864,127
88865,150
88866,163
88867,132
88868,153
88869,146
88870,132
88871,140
88872,131
88873,140
88874,146
88875,141
88876,350
88877,5018
88878,191
88879,358
88880,126
88881,159
88882,163
88883,186
88884,154
88885,179
88886,157
88887,141
88888,132
88889,119
88890,108
88891,138
88892,152
88893,185
88894,188
88895,182
88896,145
88897,123
88898,136
88899,122
88900,105
88901,145
88902,125
88903,151
88904,126
88905,125
88906,132
88907,122
88908,139
88909,138
88910,3161
88911,166
88912,133
88913,129
88914,131
88915,153
88916,160
88917,133
88918,133
88919,139
88920,126
88921,132
88922,162
88923,145
88924,118
88925,151
88926,188
88927,172
88928,164
88929,164
88930,120
88931,133
88932,119
88933,128
88934,128
88935,148
88936,136
88937,117
88938,141
88939,121
88940,132
88941,132
88942,159
88943,1481
88944,172
88945,143
88946,146
88947,136
88948,157
88949,123
88950,106
88951,151
88952,136
88953,136
88954,130
88955,128
88956,129
88957,126
88958,137
88959,165
88960,145
88961,154
88962,134
88963,129
88964,134
88965,138
88966,129
88967,126
88968,137
88969,129
88970,121
88971,133
88972,149
88973,162
88974,165
88975,150
88976,1552
88977,130
88978,132
88979,130
88980,126
88981,137
88982,130
88983,132
88984,131
88985,139
88986,142
88987,150
88988,150
88989,157
88990,122
88991,133
88992,158
88993,163
88994,119
88995,147
88996,174
88997,150
88998,156
88999,119
89000,108
89001,133
89002,130
89003,171
89004,139
89005,155
89006,165
89007,120
89008,140
89009,172
89010,135
89011,127
89012,139
89013,139
89014,124
89015,162
89016,132
89017,130
89018,132
89019,123
89020,120
89021,129
89022,142
89023,148
89024,119
89025,184
89026,1530
89027,121
89028,136
89029,143
89030,155
89031,141
89032,160
89033,188
89034,156
89035,165
89036,135
89037,140
89038,131
89039,131
89040,135
89041,160
89042,157
89043,165
89044,153
89045,111
89046,131
89047,129
89048,128
89049,123
89050,100
89051,134
89052,120
89053,137
89054,125
89055,110
89056,134
89057,123
89058,172
89059,1781
89060,134
89061,132
89062,123
89063,167
89064,121
89065,122
89066,130
89067,134
89068,132
89069,128
89070,123
89071,131
89072,123
89073,139
89074,136
89075,161
89076,149
89077,131
89078,142
89079,154
89080,128
89081,133
89082,123
89083,156
89084,146
89085,125
89086,130
89087,120
89088,131
89089,154
89090,114
89091,171
89092,2597
89093,134
89094,136
89095,132
89096,137
89097,134
89098,130
89099,128
89100,98
89101,143
89102,129
89103,141
89104,130
89105,145
89106,162
89107,149
89108,182
89109,168
89110,129
89111,139
89112,123
89113,151
89114,128
89115,115
89116,134
89117,121
89118,137
89119,128
89120,123
89121,133
89122,138
89123,173
89124,154
89125,1607
89126,144
89127,155
89128,165
89129,153
89130,150
89131,152
89132,142
89133,136
89134,131
89135,143
89136,164
89137,136
89138,128
89139,122
89140,128
89141,160
89142,153
89143,140
89144,129
89145,145
89146,131
89147,125
89148,165
89149,122
89150,139
89151,143
89152,144
89153,140
89154,155
89155,150
89156,161
89157,159
89158,3576
89159,146
89160,126
89161,127
89162,153
89163,171
89164,132
89165,119
89166,140
89167,126
89168,143
89169,127
89170,137
89171,129
89172,128
89173,173
89174,183
89175,144
89176,127
89177,146
89178,140
89179,137
89180,118
89181,130
89182,143
89183,159
89184,126
89185,125
89186,148
89187,139
89188,145
89189,122
89190,148
89191,1573
89192,124
89193,165
89194,139
89195,134
89196,130
89197,123
89198,131
89199,150
89200,137
89201,141
89202,122
89203,145
89204,123
89205,155
89206,131
89207,177
89208,189
89209,133
89210,141
89211,139
89212,135
89213,166
89214,151
89215,167
89216,138
89217,671
89218,155
89219,132
89220,127
89221,141
89222,159
89223,196
89224,1506
89225,152
89226,142
89227,132
89228,136
89229,125
89230,138
89231,148
89232,142
89233,150
89234,142
89235,151
89236,161
89237,146
89238,154
89239,143
89240,178
89241,140
89242,128
89243,156
89244,143
89245,171
89246,163
89247,153
89248,148
89249,155
89250,143
89251,148
89252,150
89253,176
89254,143
89255,175
89256,175
89257,1723
89258,174
89259,119
89260,131
89261,136
89262,122
89263,155
89264,153
89265,138
89266,153
89267,124
89268,133
89269,154
89270,114
89271,131
89272,131
89273,186
89274,155
89275,166
89276,157
89277,122
89278,164
89279,163
89280,158
89281,152
89282,147
89283,170
89284,159
89285,472
89286,152
89287,135
89288,161
89289,168
89290,1724
89291,184
89292,147
89293,158
89294,148
89295,113
89296,128
89297,133
89298,165
89299,152
89300,133
89301,174
89302,150
89303,179
89304,153
89305,131
89306,188
89307,165
89308,155
89309,151
89310,150
89311,160
89312,151
89313,183
89314,143
89315,133
89316,169
89317,159
89318,153
89319,139
89320,122
89321,144
89322,155
89323,1721
89324,161
89325,146
89326,162
89327,138
89328,144
89329,125
89330,159
89331,155
89332,139
89333,371
89334,143
89335,125
89336,136
89337,134
89338,143
89339,351
89340,185
89341,154
89342,145
89343,163
89344,120
89345,110
89346,128
89347,148
89348,142
89349,143
89350,118
89351,140
89352,140
89353,165
89354,136
89355,135
89356,1559
89357,146
89358,162
89359,158
89360,141
89361,130
89362,121
89363,152
89364,148
89365,145
89366,130
89367,122
89368,128
89369,145
89370,134
89371,139
89372,162
89373,148
89374,131
89375,130
89376,149
89377,147
89378,158
89379,145
89380,160
89381,154
89382,161
89383,184
89384,126
89385,171
89386,161
89387,141
89388,164
89389,1549
89390,162
89391,137
89392,144
89393,187
89394,136
89395,134
89396,128
89397,124
89398,127
89399,158
89400,125
89401,177
89402,162
89403,177
89404,147
89405,168
89406,158
89407,151
89408,144
89409,143
89410,168
89411,166
89412,146
89413,177
89414,154
89415,121
89416,168
89417,160
89418,163
89419,133
89420,122
89421,155
89422,1638
89423,185
89424,160
89425,139
89426,163
89427,153
89428,159
89429,158
89430,153
89431,130
89432,130
89433,153
89434,242
89435,125
89436,170
89437,156
89438,175
89439,155
89440,137
89441,149
89442,140
89443,131
89444,135
89445,147
89446,158
89447,122
89448,149
89449,159
89450,100
89451,145
89452,158
89453,161
89454,176
89455,1707
89456,229
89457,161
89458,186
89459,167
89460,168
89461,187
89462,163
89463,162
89464,156
89465,168
89466,165
89467,134
89468,165
89469,150
89470,157
89471,186
89472,146
89473,128
89474,120
89475,126
89476,159
89477,130
89478,131
89479,148
89480,164
89481,136
89482,151
89483,163
89484,127
89485,135
89486,167
89487,174
89488,1708
89489,148
89490,139
89491,131
89492,147
89493,137
89494,152
89495,149
89496,149
89497,141
89498,163
89499,143
89500,124
89501,158
89502,147
89503,139
89504,163
89505,185
89506,156
89507,120
89508,139
89509,158
89510,153
89511,164
89512,161
89513,169
89514,157
89515,176
89516,166
89517,158
89518,172
89519,162
89520,178
89521,1760
89522,160
89523,164
89524,155
89525,172
89526,159
89527,159
89528,161
89529,157
89530,167
89531,173
89532,161
89533,166
89534,162
89535,168
89536,172
89537,176
89538,203
89539,160
89540,155
89541,162
89542,125
89543,158
89544,147
89545,171
89546,155
89547,173
89548,141
89549,168
89550,102
89551,166
89552,155
89553,172
89554,1654
89555,177
89556,138
89557,120
89558,144
89559,144
89560,142
89561,132
89562,123
89563,156
89564,137
89565,154
89566,146
89567,157
89568,137
89569,160
89570,181
89571,171
89572,161
