montant, temps(ns)
77998,7860700
77999,7976700
78000,1136700
78001,5668100
78002,4807600
78003,5712100
78004,5674200
78005,4387200
78006,5766800
78007,6554600
78008,5727300
78009,5774100
78010,3622100
78011,5687600
78012,5678300
78013,5749200
78014,5730800
78015,5660700
78016,5744600
78017,5744600
78018,5909300
78019,5895900
78020,2648400
78021,5680300
78022,5693900
78023,5775000
78024,5749300
78025,5682600
78026,5759800
78027,5746200
78028,5927700
78029,8268200
78030,5681300
78031,5860500
78032,5775200
78033,5962500
78034,5907400
78035,5747700
78036,5938300
78037,5931700
78038,6333400
78039,6362500
78040,5677400
78041,5797300
78042,5739900
78043,5917600
78044,5927500
78045,5741900
78046,5930400
78047,5948800
78048,8570900
78049,7216400
78050,2285600
78051,5692500
78052,5701000
78053,5711800
78054,5704200
78055,5674700
78056,5719200
78057,5727400
78058,5886400
78059,5910900
78060,5701400
78061,5742500
78062,5719900
78063,5902300
78064,5886500
78065,5748800
78066,5898600
78067,5896100
78068,6324400
78069,6294200
78070,5695700
78071,6312400
78072,5850100
78073,6004500
78074,5954200
78075,5748100
78076,5954500
78077,5944600
78078,6355000
78079,6328800
78080,5735100
78081,5915400
78082,5879300
78083,6273500
78084,6289800
78085,5870400
78086,6293300
78087,6306700
78088,7891000
78089,7117400
78090,5744400
78091,7905600
78092,6264200
78093,6413000
78094,6372900
78095,5912900
78096,6353700
78097,6326500
78098,7203000
78099,7155800
78100,1796000
78101,5747000
78102,5690700
78103,5741600
78104,5778000
78105,5688900
78106,5745200
78107,5724600
78108,5884200
78109,5912800
78110,5683000
78111,5729600
78112,5737300
78113,5861000
78114,5855900
78115,5726200
78116,5864500
78117,5855600
78118,6154200
78119,6148400
78120,5801300
78121,5723900
78122,5715000
78123,8333600
78124,5863000
78125,5780800
78126,5864100
78127,5877500
78128,6193500
78129,9217700
78130,5685900
78131,5801500
78132,5847900
78133,6113800
78134,6128300
78135,5851300
78136,6134300
78137,6153900
78138,6809300
78139,6807000
78140,5755800
78141,5852900
78142,5880900
78143,6169700
78144,6196700
78145,5864600
78146,6161100
78147,6181900
78148,6790600
78149,6835400
78150,5704000
78151,5722400
78152,5740300
78153,5823800
78154,5849400
78155,5735100
78156,5810400
78157,5840200
78158,6148100
78159,6135000
78160,5688600
78161,5782100
78162,5810600
78163,6085000
78164,6051700
78165,5800800
78166,8145900
78167,6321000
78168,9727900
78169,6673700
78170,5721800
78171,5821400
78172,5839200
78173,6139000
78174,6114800
78175,5832600
78176,6070400
78177,6094600
78178,6723600
78179,6727000
78180,5832000
78181,6066600
78182,6064200
78183,9108700
78184,6634400
78185,6151500
78186,6665500
78187,6744600
78188,7850500
78189,7981600
78190,5871500
78191,6152900
78192,6186600
78193,6754600
78194,6771200
78195,6109400
78196,6755700
78197,6738000
78198,7896400
78199,8047400
78200,1165600
78201,5812500
78202,4955300
78203,5805800
78204,5806400
78205,4481900
78206,7785500
78207,6521200
78208,5859100
78209,5885400
78210,3771800
78211,5839900
78212,5817500
78213,6354300
78214,5848900
78215,5828100
78216,5793500
78217,5725900
78218,5982100
78219,5922500
78220,2642100
78221,5752100
78222,5693100
78223,5758400
78224,5829900
78225,5764100
78226,5894900
78227,5828500
78228,5950200
78229,5979000
78230,5670400
78231,5729300
78232,5777600
78233,5938700
78234,5959800
78235,5731200
78236,5933100
78237,6468300
78238,6408400
78239,6397500
78240,5700200
78241,5755800
78242,5762100
78243,5942600
78244,5921700
78245,5784200
78246,5956500
78247,6434900
78248,8507100
78249,6355300
78250,2353400
78251,5723300
78252,5697400
78253,5785600
78254,5745400
78255,5694400
78256,5776600
78257,5754500
78258,5962500
78259,5922800
78260,5688100
78261,5788000
78262,5754200
78263,5919000
78264,5934600
78265,5740600
78266,6375100
78267,7664600
78268,6283500
78269,6400000
78270,5794500
78271,7007900
78272,7039000
78273,6080800
78274,6071600
78275,5885400
78276,6084700
78277,5994000
78278,6468500
78279,6459400
78280,5845400
78281,6021100
78282,6034000
78283,6422000
78284,6451600
78285,6048200
78286,7914100
78287,6704200
78288,7983400
78289,7245800
78290,5864400
78291,6058000
78292,6056600
78293,8479500
78294,7001100
78295,7799700
78296,6632100
78297,6580300
78298,7215900
78299,7215600
78300,1778600
78301,5697200
78302,5698300
78303,5783400
78304,5765300
78305,5714500
78306,5751500
78307,5757400
78308,5920000
78309,5869000
78310,5655300
78311,5763800
78312,5718400
78313,5865100
78314,5841400
78315,5721600
78316,5878600
78317,5841500
78318,6183700
78319,6173700
78320,5662600
78321,5725500
78322,5716800
78323,5871600
78324,5876100
78325,5726200
78326,5881900
78327,5875700
78328,6699900
78329,6204100
78330,5699800
78331,5806100
78332,5858000
78333,6108800
78334,6095600
78335,5823500
78336,6093600
78337,6151900
78338,6790600
78339,6790900
78340,5708100
78341,5855000
78342,5877500
78343,6175300
78344,6176200
78345,5874800
78346,6183100
78347,6540200
78348,6837400
78349,6811400
78350,5693500
78351,5723300
78352,5743300
78353,5834000
78354,5855100
78355,5734500
78356,5847600
78357,5850000
78358,6136000
78359,6140500
78360,5714300
78361,5815100
78362,5813200
78363,6108900
78364,6075000
78365,5810300
78366,6092600
78367,7062200
78368,6674200
78369,6657500
78370,5729000
78371,5835500
78372,5842300
78373,6126200
78374,6142700
78375,5841000
78376,6136700
78377,6126200
78378,8649400
78379,7748300
78380,5886100
78381,6063100
78382,6076500
78383,6662900
78384,6623900
78385,6091700
78386,6607300
78387,6663600
78388,7777100
78389,7839900
78390,5860200
78391,6123900
78392,6221600
78393,6868000
78394,6780500
78395,6132300
78396,6722700
78397,9132300
78398,7933300
78399,8044600
78400,1140500
78401,5678900
78402,4881600
78403,5779200
78404,5760400
78405,5823300
78406,5757000
78407,5753400
78408,5798100
78409,5761900
78410,3684700
78411,5701400
78412,5691700
78413,7019400
78414,6809600
78415,5695600
78416,5746300
78417,5743600
78418,5968100
78419,5911200
78420,2642600
78421,5732600
78422,5722200
78423,5785400
78424,5784200
78425,5680100
78426,5746600
78427,5780700
78428,5936900
78429,5999200
78430,6175100
78431,6258800
78432,6349900
78433,6468100
78434,6486300
78435,6270000
78436,6485200
78437,6493000
78438,6939900
78439,6708700
78440,5705500
78441,5795900
78442,5809300
78443,5944700
78444,5974600
78445,5751400
78446,6598800
78447,5956000
78448,6352800
78449,6397700
78450,2317600
78451,5744200
78452,5732400
78453,5821700
78454,5781600
78455,5742900
78456,5774100
78457,5757800
78458,5974100
78459,5933600
78460,5682900
78461,5774500
78462,5766600
78463,5956400
78464,5943100
78465,5762000
78466,5968600
78467,5908500
78468,6301500
78469,6350000
78470,5724300
78471,5828300
78472,5786600
78473,5944200
78474,6006800
78475,5767100
78476,5967100
78477,5978800
78478,6330100
78479,6375700
78480,5749600
78481,5938600
78482,5955800
78483,6294300
78484,6328600
78485,5897500
78486,6288300
78487,7314000
78488,7092500
78489,7130500
78490,5734500
78491,5935500
78492,6086000
78493,6358000
78494,6389900
78495,5941700
78496,6368500
78497,6394900
78498,7195300
78499,7295100
78500,1803300
78501,5697900
78502,5727100
78503,5757900
78504,5752400
78505,5729500
78506,5775800
78507,5782900
78508,5922700
78509,5911700
78510,5757100
78511,5758600
78512,5739400
78513,5890600
78514,5845400
78515,5719100
78516,5896200
78517,5844200
78518,6235400
78519,6181900
78520,5684200
78521,5812900
78522,5750300
78523,5917400
78524,5856800
78525,5719300
78526,6434100
78527,5889400
78528,6205400
78529,6254300
78530,5724000
78531,5882600
78532,5826400
78533,6135300
78534,8947100
78535,6137700
78536,6215800
78537,6145500
78538,6834400
78539,6803400
78540,5728800
78541,5877600
78542,5849300
78543,6160900
78544,6175800
78545,5851900
78546,6219300
78547,6190600
78548,6856500
78549,6865300
78550,5704000
78551,5776100
78552,5765500
78553,5875600
78554,6318300
78555,6249200
78556,6400000
78557,6373800
78558,6699300
78559,6805000
78560,6234700
78561,6396400
78562,6355600
78563,6686900
78564,6611600
78565,6319700
78566,9483700
78567,6112700
78568,6720100
78569,6671700
78570,5775800
78571,5914300
78572,5918300
78573,6172300
78574,6123900
78575,5858500
78576,6105500
78577,6114500
78578,6744100
78579,6736900
78580,5823900
78581,6063100
78582,6073100
78583,6647700
78584,6659500
78585,6098200
78586,6645200
78587,6679600
78588,7865500
78589,7824600
78590,5848000
78591,6138000
78592,6165600
78593,6706400
78594,6761000
78595,8429600
78596,6763900
78597,6871600
78598,7935100
78599,8021800
78600,1147900
78601,5731000
78602,4885600
78603,7110000
78604,7271700
78605,4428300
78606,5731200
78607,5739100
78608,5774700
78609,5766400
78610,3688600
78611,5750100
78612,5745300
78613,5805400
78614,5768100
78615,5722400
78616,5816100
78617,5773600
78618,6012800
78619,5942500
78620,2653200
78621,5754300
78622,5765800
78623,5799400
78624,5800200
78625,5721700
78626,5780200
78627,5794800
78628,5969300
78629,5965000
78630,5716100
78631,5787200
78632,5801800
78633,5968300
78634,5954700
78635,5794400
78636,5950900
78637,5951000
78638,6370900
78639,6363300
78640,5727500
78641,5797400
78642,5808800
78643,6001500
78644,5977600
78645,6733800
78646,5952900
78647,5938300
78648,6409500
78649,6355700
78650,2310000
78651,5747500
78652,5727800
78653,5805700
78654,6197100
78655,6230200
78656,6350300
78657,6286300
78658,6467500
78659,6523700
78660,6239300
78661,6311800
78662,6302200
78663,6477000
78664,6033100
78665,5770100
78666,6038600
78667,5941100
78668,6313600
78669,6354100
78670,5718000
78671,5792800
78672,5854100
78673,5941100
78674,5995100
78675,5783800
78676,5967500
78677,5998700
78678,6341600
78679,6390700
78680,5779100
78681,5944200
78682,5966200
78683,6342400
78684,6360100
78685,8392300
78686,7240000
78687,6358800
78688,7148800
78689,7262000
78690,5796000
78691,5992200
78692,5962700
78693,6364300
78694,6371200
78695,5937300
78696,7626600
78697,7750200
78698,7249300
78699,7199500
78700,1802300
78701,5771200
78702,5753800
78703,5794400
78704,5829000
78705,5748000
78706,5793500
78707,6337900
78708,5931300
78709,5964300
78710,5714100
78711,5772900
78712,5783800
78713,5913600
78714,5891400
78715,5790700
78716,5898200
78717,6664000
78718,7719400
78719,6294500
78720,5758600
78721,5774900
78722,5772800
78723,5879500
78724,5896200
78725,8700100
78726,5893900
78727,5935200
78728,6181300
78729,6234600
78730,5740100
78731,5865200
78732,5873000
78733,6163300
78734,6165800
78735,5872200
78736,6144600
78737,6192800
78738,6887000
78739,6920600
78740,5781500
78741,5882700
78742,5909500
78743,6199000
78744,6204600
78745,5890800
78746,6167000
78747,6222000
78748,6856100
78749,6852900
78750,5728800
78751,5761000
78752,5778400
78753,5876600
78754,5886200
78755,5773300
78756,5867200
78757,5881900
78758,6179200
78759,6168000
78760,5743900
78761,5801200
78762,5834500
78763,6093500
78764,8764400
78765,5955300
78766,6089200
78767,6117200
78768,9476400
78769,7352500
78770,6265300
78771,6385800
78772,6249500
78773,6157800
78774,6174200
78775,5896900
78776,6143700
78777,6188200
78778,6773500
78779,6800800
78780,5838000
78781,6107800
78782,6165800
78783,6675300
78784,6690100
78785,6097800
78786,6651600
78787,6695300
78788,7789900
78789,7849600
78790,5826600
78791,6133600
78792,6142100
78793,6738900
78794,6808800
78795,6149500
78796,6799700
78797,6779300
78798,7946300
78799,7968800
78800,1147700
78801,8365000
78802,5716800
78803,5725000
78804,5732100
78805,4431700
78806,5754000
78807,5754900
78808,5801000
78809,5812000
78810,3662900
78811,5735300
78812,5765900
78813,5795900
78814,5787200
78815,5740000
78816,5809300
78817,5810700
78818,8069400
78819,6132000
78820,2668800
78821,5770500
78822,5758800
78823,5828100
78824,5805300
78825,5755100
78826,5829900
78827,5820500
78828,5989000
78829,5990200
78830,5697200
78831,5817100
78832,5797500
78833,5969300
78834,5982900
78835,5793800
78836,5964800
78837,5999200
78838,6382300
78839,6403200
78840,5704100
78841,5804000
78842,5833600
78843,8886900
78844,6135500
78845,5778700
78846,5962300
78847,5990300
78848,6385500
78849,6422700
78850,2336700
78851,5721200
78852,5739300
78853,5789100
78854,5773500
78855,5738600
78856,5807000
78857,5806500
78858,6012100
78859,5979300
78860,5763800
78861,5811800
78862,5806900
78863,5993600
78864,5934800
78865,5749500
78866,5961900
78867,5974100
78868,6372500
78869,6316700
78870,5725000
78871,5820900
78872,5822900
78873,6009400
78874,5986400
78875,5801700
78876,5982900
78877,6008800
78878,6406500
78879,6429400
78880,5803400
78881,6113800
78882,5996700
78883,7135800
78884,6486300
78885,5920300
78886,6354800
78887,6334600
78888,7188600
78889,7127400
78890,5772200
78891,5974800
78892,5965600
78893,6433100
78894,6386500
78895,5960700
78896,6384800
78897,6387500
78898,7232600
78899,7219500
78900,1827700
78901,5778200
78902,5807500
78903,5874500
78904,5879700
78905,5758800
78906,5806800
78907,5821700
78908,5926700
78909,5947000
78910,5716400
78911,5773300
78912,5780600
78913,5884900
78914,5915800
78915,5785200
78916,5924000
78917,5918900
78918,6245100
78919,6229300
78920,5765400
78921,5785500
78922,6696600
78923,5895600
78924,5894100
78925,5759800
78926,5887500
78927,5885500
78928,6244100
78929,6246800
78930,5804800
78931,5880100
78932,5868400
78933,8160800
78934,6712500
78935,6017200
78936,6207000
78937,6170900
78938,6903000
78939,6841700
78940,5806800
78941,5877000
78942,5882000
78943,6243400
78944,6169400
78945,5917300
78946,6175300
78947,6165200
78948,6874700
78949,6894000
78950,5759800
78951,5775300
78952,5788300
78953,6042000
78954,5876400
78955,5786000
78956,5869100
78957,5874900
78958,6204200
78959,6162300
78960,5739000
78961,6963000
78962,7767200
78963,8167100
78964,6659300
78965,6392300
78966,6645400
78967,6679600
78968,7308300
78969,7326200
78970,5768700
78971,5897000
78972,5926600
78973,6136100
78974,6157700
78975,6381100
78976,6717600
78977,6781300
78978,7367400
78979,7446000
78980,6373100
78981,6702200
78982,6675800
78983,7295200
78984,7375100
78985,6669700
78986,7286500
78987,7265400
78988,8569000
78989,8572300
78990,6447900
78991,6695100
78992,6803900
78993,7400900
78994,7504300
78995,6705000
78996,7375800
78997,7452600
78998,10764100
78999,9063800
79000,1151800
79001,5770900
79002,4858700
79003,5755100
79004,5767600
79005,4435000
79006,5769600
79007,5808100
79008,5828700
79009,5817500
79010,3742400
79011,5821900
79012,5818700
79013,5895100
79014,5858400
79015,5813300
79016,5892100
79017,5861800
79018,6096900
79019,5987400
79020,2666900
79021,7539000
79022,6949500
79023,5872100
79024,5840000
79025,5760500
79026,5881700
79027,5819100
79028,5994600
79029,6011400
79030,5726900
79031,6459400
79032,7461700
79033,5983400
79034,6007000
79035,5804100
79036,6006500
79037,5984800
79038,6398700
79039,6411700
79040,6327800
79041,5903200
79042,5818200
79043,5991200
79044,6023000
79045,5804400
79046,6015400
79047,9797200
79048,10475300
79049,7739000
79050,2327600
79051,5788500
79052,5761200
79053,5876200
79054,5848500
79055,5744800
79056,5843400
79057,5811200
79058,5976900
79059,6028500
79060,5748000
79061,5847200
79062,5834300
79063,5969000
79064,6033100
79065,5882900
79066,5998900
79067,6013300
79068,6345300
79069,6372500
79070,5752400
79071,5830600
79072,5886400
79073,6000800
79074,6024400
79075,5819200
79076,5997800
79077,6027400
79078,6390200
79079,6432700
79080,5770600
79081,6592100
79082,5984700
79083,6328400
79084,6332400
79085,5991300
79086,6353700
79087,6385600
79088,7191200
79089,7215100
79090,5807200
79091,6002300
79092,6025600
79093,6395500
79094,6482100
79095,5971000
79096,6410800
79097,6450700
79098,7256400
79099,7288300
79100,1820400
79101,5782200
79102,5788800
79103,5808500
79104,5811000
79105,5811100
79106,5812500
79107,5805200
79108,5961600
79109,5959600
79110,5784100
79111,5809900
79112,5784800
79113,5974800
79114,5890700
79115,5757600
79116,5947900
79117,5897200
79118,6263600
79119,6218100
79120,6701800
79121,5804500
79122,5788600
79123,5961100
79124,5921700
79125,5789400
79126,5945100
79127,5903800
79128,6247400
79129,6773100
79130,6268700
79131,6473500
79132,6380800
79133,6781800
79134,6159000
79135,5858300
79136,6212400
79137,6153100
79138,6837400
79139,6801500
79140,5753500
79141,5954900
79142,5934400
79143,6255000
79144,6211100
79145,5880200
79146,6223900
79147,6202700
79148,6894800
79149,6892300
79150,5750100
79151,5830100
79152,5796100
79153,5895900
79154,5942900
79155,5767300
79156,5921100
79157,5898600
79158,6165900
79159,9414600
79160,5741800
79161,5901700
79162,5906000
79163,6142100
79164,6156900
79165,5835200
79166,6112400
79167,6127300
79168,6713400
79169,6749200
79170,5777200
79171,5918600
79172,5915700
79173,6182300
79174,6225000
79175,5899600
79176,6184900
79177,6197800
79178,6794700
79179,6846600
79180,5875900
79181,6154200
79182,6161600
79183,6675500
79184,6716900
79185,6110200
79186,6707400
79187,6713400
79188,7862000
79189,7864100
79190,5880400
79191,6193600
79192,6200200
79193,7124100
79194,7459100
79195,6816200
79196,9947800
79197,7055700
79198,7913700
79199,7978100
79200,1148800
79201,5729600
79202,4871900
79203,5897200
79204,5763500
79205,4484500
79206,5794400
79207,5756600
79208,5850000
79209,5799700
79210,3661000
79211,5776200
79212,5734800
79213,5809600
